Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,AG1,AUTO1 Group SE,21.875,EUR,2.24%,N/A,N/A,N/A,N/A,N/A,8.43%,N/A,12.53%,-7.29%,-22.07%,-13.57%,-50.41%,N/A,65.33,68.49,N/A,64.93,67.87,66.42,65.86,65.85,CLOSED,SHARES
Shares,EOAN,E.ON,18.436,EUR,0.74%,N/A,N/A,N/A,N/A,N/A,2.05%,N/A,-1.63%,19.22%,12.29%,16.58%,82.88%,136.09%,50.36,52.63,N/A,50.14,48.15,48.74,49.03,49.03,CLOSED,SHARES
Shares,HEN3,Henkel,66.4,EUR,0.68%,N/A,N/A,N/A,N/A,N/A,1.53%,N/A,-20.62%,-4.67%,-4.53%,-5.88%,-30.51%,-36.00%,61.53,68.88,N/A,60.19,57.78,55.24,56.47,56.48,CLOSED,SHARES
Shares,AFX,Carl Zeiss Meditec,26.43,EUR,1.15%,N/A,N/A,N/A,N/A,N/A,4.34%,N/A,0.23%,-42.28%,-32.58%,-54.38%,-82.33%,-23.41%,61.07,59.71,N/A,59.89,51.46,53.08,53.05,53.07,CLOSED,SHARES
Shares,EVK,Evonik,17.09,EUR,-1.16%,N/A,N/A,N/A,N/A,N/A,-4.74%,N/A,13.78%,28.93%,29.03%,-16.20%,-41.33%,-35.49%,45.14,42.56,N/A,44.82,44.37,47.86,48.13,48.13,CLOSED,SHARES
Shares,SHL,Siemens Healthineers AG,35.02,EUR,1.32%,N/A,N/A,N/A,N/A,N/A,4.18%,N/A,-16.55%,-17.14%,-20.87%,-25.84%,-24.20%,N/A,68.43,62.74,N/A,66.92,49.11,49.52,49.83,49.85,CLOSED,SHARES
Shares,DWNI,Deutsche Wohnen,19.12,EUR,1.16%,N/A,N/A,N/A,N/A,N/A,-1.65%,N/A,-17.32%,-11.58%,-5.70%,-15.12%,-63.31%,-33.33%,56.39,46.39,N/A,53.07,41.19,39.37,40.36,40.39,CLOSED,SHARES
Shares,UN0,Uniper,48.45,EUR,-2.22%,N/A,N/A,N/A,N/A,N/A,13.45%,N/A,40.58%,46.53%,47.42%,23.25%,67.21%,N/A,48.49,54.70,N/A,50.83,62.24,60.66,60.66,60.66,CLOSED,SHARES
Shares,FRA,Fraport,70.77,EUR,4.64%,N/A,N/A,N/A,N/A,N/A,9.93%,N/A,-16.26%,-0.63%,0.71%,19.77%,25.30%,37.23%,72.06,67.12,N/A,73.42,54.30,52.84,53.33,53.34,CLOSED,SHARES
Shares,8TRA,Traton SE,33.145,EUR,1.97%,N/A,N/A,N/A,N/A,N/A,3.69%,N/A,-9.88%,13.47%,6.01%,7.67%,25.26%,N/A,57.70,59.31,N/A,57.14,62.72,56.84,57.71,57.70,CLOSED,SHARES
Shares,EVD,Cts Eventim,57.04,EUR,1.33%,N/A,N/A,N/A,N/A,N/A,2.70%,N/A,-12.09%,-30.79%,-26.32%,-45.72%,2.10%,78.00%,64.91,59.31,N/A,62.10,43.64,53.48,52.98,52.98,CLOSED,SHARES
Shares,WCH,Wacker Chemie,100.49,EUR,-1.86%,N/A,N/A,N/A,N/A,N/A,1.45%,N/A,22.46%,53.12%,41.10%,60.07%,-27.57%,19.76%,56.19,57.38,N/A,56.68,55.73,58.88,59.33,59.32,CLOSED,SHARES
Shares,NA9,Nagarro SE,41.0,EUR,0.86%,N/A,N/A,N/A,N/A,N/A,1.11%,N/A,-27.88%,-42.38%,-45.84%,-31.72%,N/A,N/A,48.68,47.07,N/A,48.07,40.82,39.18,38.56,38.52,CLOSED,SHARES
Shares,SHA,Schaeffler,9.87,EUR,4.33%,N/A,N/A,N/A,N/A,N/A,6.24%,N/A,-8.48%,53.50%,15.17%,133.06%,30.38%,-30.95%,71.55,67.27,N/A,70.92,67.71,63.51,64.44,64.44,CLOSED,SHARES
Shares,FNTN,Freenet,25.69,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,-3.46%,N/A,-16.87%,-9.19%,-13.00%,-12.29%,15.67%,2.99%,35.26,37.64,N/A,31.57,43.43,40.30,40.70,40.69,CLOSED,SHARES
Shares,PBB,PBB,3.48,EUR,-0.57%,N/A,N/A,N/A,N/A,N/A,1.02%,N/A,-3.33%,-22.92%,-15.64%,-37.07%,-63.88%,-66.43%,48.23,52.26,N/A,47.00,60.26,55.22,55.57,55.58,CLOSED,SHARES
Shares,SIX2,Sixt AG,73.67,EUR,1.87%,N/A,N/A,N/A,N/A,N/A,3.88%,N/A,14.61%,5.36%,4.54%,-10.55%,N/A,N/A,70.04,64.99,N/A,71.31,63.52,63.24,63.34,63.33,CLOSED,SHARES
Shares,BVB,Borussia Dortmund,3.066,EUR,-0.33%,N/A,N/A,N/A,N/A,N/A,1.32%,N/A,-6.27%,-6.27%,-5.55%,-21.40%,-49.69%,-24.85%,40.33,49.09,N/A,39.51,35.89,47.53,47.92,47.94,CLOSED,SHARES
Shares,HLE,Hella,72.32,EUR,2.26%,N/A,N/A,N/A,N/A,N/A,1.69%,N/A,-13.19%,-9.50%,-12.03%,-14.53%,29.70%,112.71%,64.97,59.28,N/A,65.33,66.12,54.68,55.33,55.32,CLOSED,SHARES
Shares,SBS,Stratec SE,16.52,EUR,-1.67%,N/A,N/A,N/A,N/A,N/A,-0.96%,N/A,-18.50%,-24.98%,-25.32%,-38.86%,N/A,-67.21%,43.53,43.99,N/A,43.26,36.59,40.96,41.24,41.25,CLOSED,SHARES
Shares,G1A,Gea Group,55.24,EUR,1.74%,N/A,N/A,N/A,N/A,N/A,0.45%,N/A,-15.96%,-5.72%,-3.75%,-5.23%,56.33%,34.19%,57.70,48.41,N/A,56.32,33.94,37.47,37.82,37.84,CLOSED,SHARES
Shares,RAA,Rational AG,662.8,EUR,1.53%,N/A,N/A,N/A,N/A,N/A,2.62%,N/A,-9.42%,6.16%,1.61%,-8.42%,-11.96%,55.79%,65.85,61.04,N/A,64.15,53.32,54.29,54.72,54.72,CLOSED,SHARES
Shares,BOSSDE,Hugo Boss,35.83,EUR,0.79%,N/A,N/A,N/A,N/A,N/A,-0.08%,N/A,-3.81%,-7.77%,-0.83%,-9.41%,-22.19%,-35.31%,50.87,49.31,N/A,49.66,43.86,46.73,46.94,46.93,CLOSED,SHARES
Shares,FPE3,Fuchs Se,37.46,EUR,-0.05%,N/A,N/A,N/A,N/A,N/A,2.13%,N/A,2.24%,-4.92%,-1.32%,-15.19%,-10.81%,0.54%,57.18,54.87,N/A,57.20,51.42,49.91,50.13,50.14,CLOSED,SHARES
Shares,UTDI,United Internet,26.13,EUR,-0.53%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,-0.53%,4.73%,-6.98%,14.66%,-24.00%,-38.66%,45.69,45.37,N/A,43.91,44.84,44.35,43.69,43.68,CLOSED,SHARES
Shares,SY1,Symrise,79.58,EUR,-0.81%,N/A,N/A,N/A,N/A,N/A,5.49%,N/A,2.03%,12.37%,16.26%,N/A,-27.65%,40.70%,62.59,68.84,N/A,62.23,66.17,65.80,66.23,66.25,CLOSED,SHARES
Shares,DRW8,DRAEGERWERK ST.A.O.N.,72.325,EUR,0.84%,N/A,N/A,N/A,N/A,N/A,5.85%,N/A,-0.82%,13.83%,32.12%,39.23%,-2.26%,34.46%,55.33,60.51,N/A,55.72,53.71,56.41,56.64,56.66,CLOSED,SHARES
Shares,AAG,Aumann,13.585,EUR,0.74%,N/A,N/A,N/A,N/A,N/A,8.81%,N/A,-0.15%,16.06%,13.16%,7.43%,-5.53%,N/A,58.01,62.85,N/A,58.51,58.42,61.99,62.20,62.21,CLOSED,SHARES
Shares,INS,Instone Real Estate Group SE,8.391,EUR,1.45%,N/A,N/A,N/A,N/A,N/A,0.96%,N/A,-10.92%,4.61%,9.37%,-6.05%,-67.29%,N/A,55.89,53.81,N/A,53.80,48.87,50.90,51.22,51.24,CLOSED,SHARES
Shares,ZIL2,Elringklinger,5.784,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,0.87%,N/A,32.81%,44.78%,37.22%,29.11%,N/A,N/A,51.97,53.35,N/A,52.62,58.44,56.67,56.80,56.80,CLOSED,SHARES
Shares,HBH,Hornbach,79.12,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,1.54%,N/A,-5.71%,-8.86%,-3.06%,-13.82%,N/A,26.59%,51.84,52.29,N/A,50.88,44.33,47.45,47.66,47.67,CLOSED,SHARES
Shares,ADV,ADVA Optical Networking SE,22.576,EUR,-1.74%,N/A,N/A,N/A,N/A,N/A,-1.31%,N/A,3.20%,4.63%,5.60%,10.24%,112.58%,157.16%,45.55,42.75,N/A,46.12,44.73,44.23,44.04,44.05,CLOSED,SHARES
Shares,SGL,Sgl Carbon,4.51,EUR,0.45%,N/A,N/A,N/A,N/A,N/A,0.89%,N/A,17.30%,64.60%,42.50%,28.67%,-25.70%,-62.89%,55.03,49.77,N/A,55.41,49.72,54.42,54.38,54.38,CLOSED,SHARES
Shares,GLJ,Grenke,12.82,EUR,2.07%,N/A,N/A,N/A,N/A,N/A,0.94%,N/A,-9.46%,-12.19%,-17.08%,-4.33%,-66.72%,-78.74%,58.11,56.29,N/A,57.22,50.64,51.24,51.34,51.34,CLOSED,SHARES
Shares,COK,Cancom,26.92,EUR,-0.92%,N/A,N/A,N/A,N/A,N/A,3.66%,N/A,16.92%,5.28%,1.70%,-2.89%,-44.87%,8.21%,57.43,60.06,N/A,56.00,64.57,60.80,60.51,60.52,CLOSED,SHARES
Shares,VBKDE,Verbio,37.662,EUR,-0.48%,N/A,N/A,N/A,N/A,N/A,-1.20%,N/A,52.14%,131.01%,71.21%,305.19%,N/A,527.70%,58.55,54.18,N/A,57.68,53.02,51.30,51.21,51.21,CLOSED,SHARES
Shares,SFQ,SAF-Holland SE,19.62,EUR,3.48%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,-1.21%,37.35%,30.11%,19.20%,51.98%,72.56%,65.98,58.59,N/A,65.53,63.77,58.76,59.33,59.34,CLOSED,SHARES
Shares,SZU,Suedzucker,11.565,EUR,-0.52%,N/A,N/A,N/A,N/A,N/A,-2.69%,N/A,18.49%,19.78%,27.51%,4.05%,-12.88%,-33.80%,48.28,47.08,N/A,46.63,51.32,48.80,48.78,48.79,CLOSED,SHARES
Shares,PSM,PSM,3.93,EUR,-0.38%,N/A,N/A,N/A,N/A,N/A,1.03%,N/A,-16.56%,-18.89%,-20.20%,-45.91%,-77.86%,-91.44%,48.21,49.95,N/A,47.08,46.26,44.98,45.00,44.98,CLOSED,SHARES
Shares,DEQ,Deutsche Euroshop,19.855,EUR,0.38%,N/A,N/A,N/A,N/A,N/A,1.51%,N/A,-2.79%,7.32%,7.79%,1.72%,4.03%,-52.43%,57.21,56.69,N/A,56.33,62.10,56.68,57.54,57.55,CLOSED,SHARES
Shares,NOEJ,Norma Group,17.38,EUR,-1.25%,N/A,N/A,N/A,N/A,N/A,-1.03%,N/A,16.64%,32.87%,19.70%,41.76%,-62.19%,-61.35%,57.63,57.62,N/A,56.98,69.03,61.87,61.89,61.88,CLOSED,SHARES
Shares,GBFDE,Bilfinger,91.255,EUR,3.63%,N/A,N/A,N/A,N/A,N/A,5.55%,N/A,-23.75%,-5.87%,-17.10%,14.05%,243.58%,140.24%,70.06,55.09,N/A,70.65,44.91,42.89,43.30,43.30,CLOSED,SHARES
Shares,RRTL,RTL Group,31.51,EUR,1.61%,N/A,N/A,N/A,N/A,N/A,2.77%,N/A,-13.69%,-5.97%,-9.35%,-6.94%,-34.61%,-61.75%,63.65,55.25,N/A,62.36,33.24,41.86,41.85,41.86,CLOSED,SHARES
Shares,SZG,Salzgitter,58.14,EUR,1.31%,N/A,N/A,N/A,N/A,N/A,5.35%,N/A,7.28%,72.29%,31.08%,158.69%,130.17%,114.82%,65.16,64.14,N/A,64.91,65.52,65.08,65.64,65.64,CLOSED,SHARES
Shares,UBIP,Ubisoft Entertainment,5.25,EUR,-1.69%,N/A,N/A,N/A,N/A,N/A,-1.69%,N/A,28.99%,-20.45%,-16.27%,-46.81%,N/A,N/A,55.04,53.98,N/A,53.35,56.51,57.41,57.38,57.39,CLOSED,SHARES
Shares,WLN,Worldline,0.3505,EUR,10.88%,N/A,N/A,N/A,N/A,N/A,21.24%,N/A,-75.49%,-77.09%,-78.36%,-93.47%,-99.55%,-98.70%,65.90,70.88,N/A,65.35,70.77,56.52,58.05,58.02,CLOSED,SHARES
Shares,ALO,Alstom,16.96,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,1.71%,N/A,-42.10%,-25.17%,-33.80%,-11.16%,-62.41%,-6.58%,53.09,49.92,N/A,51.64,56.18,38.34,39.28,39.28,CLOSED,SHARES
Shares,SOI,Soitec,174.92,EUR,-1.16%,N/A,N/A,N/A,N/A,N/A,25.34%,N/A,335.88%,563.33%,604.75%,221.90%,8.02%,1461.79%,57.91,64.94,N/A,58.07,68.14,68.51,68.50,68.50,CLOSED,SHARES
Shares,MCFR,LVMH,478.35,EUR,1.37%,N/A,N/A,N/A,N/A,N/A,5.24%,N/A,-14.75%,-23.48%,-25.30%,-1.07%,-25.21%,229.78%,61.63,64.93,N/A,61.14,56.11,55.98,56.58,56.56,CLOSED,SHARES
Shares,AIRFR,Airbus,175.04,EUR,3.03%,N/A,N/A,N/A,N/A,N/A,3.23%,N/A,-4.15%,-14.17%,-13.94%,9.34%,79.47%,212.46%,69.15,58.05,N/A,67.26,58.30,52.85,52.91,52.92,CLOSED,SHARES
Shares,AFP,Air France,11.01,EUR,7.31%,N/A,N/A,N/A,N/A,N/A,10.82%,N/A,-13.71%,2.85%,-10.41%,26.41%,147.97%,-70.55%,70.97,72.38,N/A,70.55,73.54,64.19,65.17,65.14,CLOSED,SHARES
Shares,STMPA,STMicroelectronics,58.06,EUR,0.31%,N/A,N/A,N/A,N/A,N/A,11.29%,N/A,100.97%,196.22%,148.23%,163.19%,93.79%,N/A,70.61,71.61,N/A,72.71,77.76,76.78,76.91,76.90,CLOSED,SHARES
Shares,TTEF,TotalEnergies SE,77.42,EUR,-1.11%,N/A,N/A,N/A,N/A,N/A,-3.45%,N/A,16.18%,36.74%,38.08%,49.88%,101.48%,76.36%,34.70,40.24,N/A,34.18,49.47,48.94,48.99,48.99,CLOSED,SHARES
Shares,ETL,Eutelsat,3.98,EUR,5.57%,N/A,N/A,N/A,N/A,N/A,41.89%,N/A,79.28%,90.89%,125.50%,15.20%,-60.36%,-77.65%,72.62,73.79,N/A,72.55,81.02,79.06,79.25,79.26,CLOSED,SHARES
Shares,RMS,Hermes,1646.35,EUR,2.27%,N/A,N/A,N/A,N/A,N/A,4.57%,N/A,-21.07%,-23.42%,-21.75%,-30.84%,46.77%,411.64%,65.21,60.20,N/A,63.93,50.49,50.88,51.19,51.20,CLOSED,SHARES
Shares,VK,Vallourec,24.175,EUR,0.71%,N/A,N/A,N/A,N/A,N/A,-7.69%,N/A,24.52%,54.47%,51.76%,57.85%,-12.41%,-48.48%,44.67,42.85,N/A,49.76,45.52,48.81,48.94,48.94,CLOSED,SHARES
Shares,EDENFR,Edenred,22.635,EUR,2.26%,N/A,N/A,N/A,N/A,N/A,3.95%,N/A,19.23%,23.82%,20.50%,-17.33%,-50.73%,36.31%,67.92,63.14,N/A,64.56,62.81,67.10,66.97,66.95,CLOSED,SHARES
Shares,GLE,Societe Generale,72.025,EUR,4.54%,N/A,N/A,N/A,N/A,N/A,8.49%,N/A,-2.65%,21.01%,3.08%,48.69%,184.07%,94.93%,73.96,70.21,N/A,73.92,57.12,59.03,59.67,59.66,CLOSED,SHARES
Shares,BNP,BNP Paribas,92.63,EUR,3.13%,N/A,N/A,N/A,N/A,N/A,6.18%,N/A,-1.83%,27.57%,13.20%,20.24%,69.62%,86.12%,72.48,63.36,N/A,71.85,57.52,56.73,57.36,57.36,CLOSED,SHARES
Shares,RCF,Teleperformance,71.92,EUR,-0.83%,N/A,N/A,N/A,N/A,N/A,-3.64%,N/A,41.52%,24.73%,13.96%,-19.87%,-77.38%,-8.42%,39.27,53.41,N/A,34.64,72.80,68.40,68.31,68.29,CLOSED,SHARES
Shares,ELFR,EssilorLuxottica,174.97,EUR,0.81%,N/A,N/A,N/A,N/A,N/A,0.72%,N/A,-25.31%,-43.97%,-34.11%,-31.37%,22.43%,47.97%,49.01,51.47,N/A,46.18,39.51,41.49,41.85,41.89,CLOSED,SHARES
Shares,SAF,Safran,301.39,EUR,5.12%,N/A,N/A,N/A,N/A,N/A,10.47%,N/A,-11.81%,4.79%,-1.60%,16.44%,154.62%,378.70%,79.24,71.68,N/A,78.95,65.07,58.82,59.25,59.25,CLOSED,SHARES
Shares,SUP,Schneider,277.22,EUR,2.55%,N/A,N/A,N/A,N/A,N/A,6.79%,N/A,5.72%,22.63%,17.74%,25.46%,114.87%,375.51%,76.31,66.16,N/A,76.19,53.83,58.17,58.48,58.48,CLOSED,SHARES
Shares,DSY,Dassault System,20.55,EUR,1.08%,N/A,N/A,N/A,N/A,N/A,4.58%,N/A,17.70%,-14.48%,-12.10%,-38.25%,-89.15%,44.51%,61.35,63.70,N/A,58.70,64.76,66.29,65.67,65.67,CLOSED,SHARES
Shares,HO,Thales,232.56,EUR,1.17%,N/A,N/A,N/A,N/A,N/A,6.40%,N/A,-7.55%,3.51%,-0.98%,-10.91%,180.63%,199.19%,68.87,61.91,N/A,68.77,53.77,48.45,48.51,48.54,CLOSED,SHARES
Shares,ENX,Euronext,144.55,EUR,-3.21%,N/A,N/A,N/A,N/A,N/A,2.48%,N/A,11.14%,10.38%,15.02%,0.07%,66.72%,315.61%,37.36,49.34,N/A,37.42,48.40,53.45,53.39,53.38,CLOSED,SHARES
Shares,FGR,Eiffage,123.52,EUR,2.07%,N/A,N/A,N/A,N/A,N/A,-5.46%,N/A,-13.59%,5.59%,0.32%,-0.44%,36.56%,83.51%,46.08,36.78,N/A,44.11,35.62,32.70,33.05,33.05,CLOSED,SHARES
Shares,AIFR,Air Liquide,183.5,EUR,1.38%,N/A,N/A,N/A,N/A,N/A,5.28%,N/A,3.97%,11.41%,15.92%,-1.05%,31.17%,156.57%,72.26,70.38,N/A,72.86,48.25,59.13,59.73,59.73,CLOSED,SHARES
Shares,LR,Legrand,155.89,EUR,2.23%,N/A,N/A,N/A,N/A,N/A,5.22%,N/A,1.23%,20.36%,22.15%,44.62%,79.29%,209.43%,73.70,62.58,N/A,74.12,58.81,57.76,58.51,58.51,CLOSED,SHARES
Shares,KER,Kering,247.25,EUR,1.85%,N/A,N/A,N/A,N/A,N/A,3.71%,N/A,-13.56%,-17.39%,-18.68%,41.49%,-66.35%,81.56%,58.66,58.20,N/A,58.06,53.42,52.07,52.60,52.59,CLOSED,SHARES
Shares,ORAP,Orange,18.11,EUR,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.36%,N/A,0.67%,28.81%,26.60%,35.91%,74.39%,17.10%,27.36,40.08,N/A,25.19,57.93,51.08,51.61,51.61,CLOSED,SHARES
Shares,RI,Pernod Ricard,65.0,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,4.59%,N/A,-22.71%,-14.81%,-10.84%,-29.96%,-63.86%,-33.84%,57.77,66.47,N/A,56.71,52.66,54.20,54.56,54.58,CLOSED,SHARES
Shares,VLA,Valneva SE,2.6,EUR,5.26%,N/A,N/A,N/A,N/A,N/A,7.00%,N/A,-48.31%,-35.80%,-31.22%,-8.77%,-75.29%,-21.21%,66.75,62.34,N/A,66.48,60.36,51.27,51.81,51.84,CLOSED,SHARES
Shares,CAPFR,Capgemini,104.49,EUR,1.26%,N/A,N/A,N/A,N/A,N/A,3.72%,N/A,2.60%,-21.21%,-25.50%,-29.85%,-32.71%,21.44%,60.03,60.73,N/A,55.80,55.44,55.04,54.48,54.48,CLOSED,SHARES
Shares,RNOFR,Renault,28.68,EUR,3.65%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,-12.00%,-16.41%,-20.93%,-40.27%,-13.74%,-65.83%,63.63,56.61,N/A,62.11,43.62,47.56,48.06,48.03,CLOSED,SHARES
Shares,ELIOR,Elior Group,2.03,EUR,2.53%,N/A,N/A,N/A,N/A,N/A,-30.48%,N/A,-25.64%,-22.52%,-25.09%,-28.27%,-69.57%,N/A,33.09,23.79,N/A,31.85,31.20,27.85,27.95,27.96,CLOSED,SHARES
Shares,DGP,Vinci,125.47,EUR,2.87%,N/A,N/A,N/A,N/A,N/A,1.13%,N/A,-11.39%,3.04%,3.63%,-2.79%,34.34%,84.03%,62.10,52.82,N/A,61.06,48.74,45.54,46.16,46.15,CLOSED,SHARES
Shares,CARF,Carrefour,17.12,EUR,0.47%,N/A,N/A,N/A,N/A,N/A,-1.72%,N/A,6.20%,30.04%,18.85%,18.23%,4.81%,-29.78%,43.04,47.69,N/A,40.99,58.94,55.52,56.15,56.12,CLOSED,SHARES
Shares,SESG,Ses Fdr,8.835,EUR,1.61%,N/A,N/A,N/A,N/A,N/A,16.33%,N/A,36.98%,70.56%,56.23%,68.13%,43.19%,-55.46%,64.64,73.60,N/A,65.71,76.13,73.60,73.83,73.84,CLOSED,SHARES
Shares,SANFR,Sanofi,77.43,EUR,0.79%,N/A,N/A,N/A,N/A,N/A,4.24%,N/A,-3.98%,-10.19%,-5.83%,-16.43%,-12.37%,N/A,60.21,63.72,N/A,60.08,48.03,53.43,53.71,53.71,CLOSED,SHARES
Shares,SGO,Saint-Gobain,77.6,EUR,2.84%,N/A,N/A,N/A,N/A,N/A,4.15%,N/A,-11.57%,-9.61%,-10.84%,-22.43%,41.45%,93.73%,70.38,61.27,N/A,68.77,53.23,53.74,54.49,54.48,CLOSED,SHARES
Shares,BN,Danone,61.69,EUR,0.10%,N/A,N/A,N/A,N/A,N/A,-1.15%,N/A,-14.34%,-20.26%,-18.76%,-18.68%,4.44%,-2.28%,38.09,39.32,N/A,35.02,31.92,35.36,35.67,35.67,CLOSED,SHARES
Shares,CSP,Axa,40.435,EUR,1.00%,N/A,N/A,N/A,N/A,N/A,1.10%,N/A,1.26%,4.40%,-1.10%,-2.08%,82.02%,78.09%,58.70,56.78,N/A,57.35,49.28,51.21,51.58,51.56,CLOSED,SHARES
Shares,PUBP,Publicis,83.85,EUR,0.84%,N/A,N/A,N/A,N/A,N/A,3.23%,N/A,15.15%,1.18%,-3.90%,-13.02%,53.23%,41.21%,55.77,61.47,N/A,49.62,64.35,65.65,65.24,65.23,CLOSED,SHARES
Shares,AMUN,Amundi,87.01,EUR,1.28%,N/A,N/A,N/A,N/A,N/A,3.08%,N/A,10.32%,27.62%,22.17%,18.11%,20.66%,105.70%,62.45,66.35,N/A,61.56,78.67,69.18,69.80,69.80,CLOSED,SHARES
Shares,CGG,Viridien,115.0846,EUR,0.26%,N/A,N/A,N/A,N/A,N/A,3.32%,N/A,-1.29%,22.75%,12.39%,102.64%,13519.48%,1215.43%,53.08,48.11,N/A,53.44,23.68,41.08,40.89,40.91,CLOSED,SHARES
Shares,ENGI,Engie,27.28,EUR,0.66%,N/A,N/A,N/A,N/A,N/A,1.56%,N/A,1.37%,25.57%,18.94%,43.24%,118.59%,101.98%,56.43,52.85,N/A,57.50,42.27,47.20,47.50,47.50,CLOSED,SHARES
Shares,IPN,Ipsen,162.63,EUR,2.06%,N/A,N/A,N/A,N/A,N/A,5.71%,N/A,3.03%,29.62%,39.74%,58.99%,91.31%,183.18%,62.37,53.63,N/A,65.29,50.64,50.39,50.68,50.71,CLOSED,SHARES
Shares,MLFR,Michelin,31.7,EUR,0.63%,N/A,N/A,N/A,N/A,N/A,2.09%,N/A,-7.31%,13.42%,11.03%,-5.79%,-74.10%,38.91%,59.57,58.28,N/A,58.95,50.87,54.47,55.60,55.61,CLOSED,SHARES
Shares,SK,Seb,49.85,EUR,2.05%,N/A,N/A,N/A,N/A,N/A,-2.64%,N/A,-2.16%,3.42%,1.73%,-41.59%,-67.13%,-50.24%,56.04,46.13,N/A,54.15,38.04,46.28,47.02,47.02,CLOSED,SHARES
Shares,ACAP,Credit Agricole,17.5,EUR,1.39%,N/A,N/A,N/A,N/A,N/A,4.54%,N/A,-5.30%,6.42%,-1.52%,7.33%,46.69%,92.48%,63.32,63.83,N/A,62.66,57.44,57.98,59.00,58.99,CLOSED,SHARES
Shares,BIM,Biomerieux,73.9,EUR,0.68%,N/A,N/A,N/A,N/A,N/A,3.14%,N/A,-22.58%,-32.54%,-32.36%,-37.13%,-22.70%,84.38%,59.94,61.04,N/A,58.26,57.82,42.56,42.44,42.44,CLOSED,SHARES
Shares,CDIP,Christian Dior,449.5,EUR,1.43%,N/A,N/A,N/A,N/A,N/A,5.33%,N/A,-15.18%,-22.75%,-24.94%,-0.49%,-30.50%,227.67%,63.57,65.30,N/A,63.20,55.58,55.33,55.88,55.85,CLOSED,SHARES
Shares,OR,L'Oreal,368.15,EUR,1.52%,N/A,N/A,N/A,N/A,N/A,2.99%,N/A,-8.86%,-1.19%,1.20%,-1.62%,0.56%,120.58%,69.41,64.72,N/A,67.85,49.09,56.22,56.86,56.87,CLOSED,SHARES
Shares,RUI,Rubis,36.08,EUR,0.73%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,0.61%,9.93%,11.50%,23.86%,-6.63%,4.49%,59.73,62.21,N/A,59.26,63.96,59.45,59.91,59.92,CLOSED,SHARES
Shares,FRP,Valeo,13.17,EUR,4.19%,N/A,N/A,N/A,N/A,N/A,4.52%,N/A,0.46%,23.08%,8.66%,46.82%,-50.34%,-71.29%,71.72,72.45,N/A,70.86,77.46,69.78,70.61,70.60,CLOSED,SHARES
Shares,ATOP,Atos,44.6748,EUR,2.80%,N/A,N/A,N/A,N/A,N/A,16.76%,N/A,26.56%,0.04%,-14.79%,15.78%,-99.99%,-99.99%,63.53,74.03,N/A,61.77,84.37,77.66,77.07,77.06,CLOSED,SHARES
Shares,DIM,Sartorius Stedim Biotech,172.82,EUR,1.17%,N/A,N/A,N/A,N/A,N/A,8.80%,N/A,-3.41%,-13.72%,-17.19%,-10.69%,-51.77%,203.51%,65.95,67.03,N/A,64.83,63.39,57.73,58.05,58.04,CLOSED,SHARES
Shares,BOL,Bollore,5.45,EUR,1.68%,N/A,N/A,N/A,N/A,N/A,2.83%,N/A,11.91%,17.71%,15.22%,-4.72%,30.07%,66.67%,79.69,71.23,N/A,78.46,61.87,68.46,69.28,69.27,CLOSED,SHARES
Shares,FDJUPUP,FDJ United ,23.1,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,0.04%,N/A,-7.93%,-4.27%,-0.56%,-30.63%,-49.89%,N/A,54.61,52.49,N/A,49.69,27.42,43.14,43.23,43.23,CLOSED,SHARES
Shares,GTTFR,GTT,203.59,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.39%,N/A,8.69%,19.39%,31.65%,25.57%,197.73%,584.57%,48.28,45.67,N/A,50.49,55.66,49.88,49.82,49.87,CLOSED,SHARES
Shares,EO,Faurecia,10.855,EUR,4.88%,N/A,N/A,N/A,N/A,N/A,4.27%,N/A,-18.14%,-7.18%,-22.35%,32.46%,-75.08%,-66.58%,70.06,63.83,N/A,69.63,61.85,57.75,58.50,58.48,CLOSED,SHARES
Shares,RFP,Eurazeo,46.71,EUR,2.14%,N/A,N/A,N/A,N/A,N/A,3.96%,N/A,-2.59%,-15.21%,-9.81%,-24.09%,-34.68%,-8.12%,67.15,55.67,N/A,67.43,54.95,53.39,53.83,53.83,CLOSED,SHARES
