Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,ACX,Acerinox,15.68,EUR,0.64%,N/A,N/A,N/A,N/A,N/A,9.34%,18.70%,18.07%,30.45%,21.08%,47.51%,33.56%,N/A,74.13,75.83,N/A,74.49,75.05,70.95,71.43,71.43,TRADEABLE,SHARES
Shares,ALM,Almirall,11.68,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,5.04%,-6.86%,-11.11%,-6.56%,-9.03%,8.15%,N/A,N/A,64.47,57.93,N/A,64.61,37.84,44.80,45.32,45.33,TRADEABLE,SHARES
Shares,AMAE,Amadeus IT Group,52.62,EUR,-0.60%,N/A,N/A,N/A,N/A,N/A,0.50%,5.54%,7.26%,-16.78%,-16.01%,-28.54%,-13.77%,N/A,53.34,55.74,N/A,50.54,58.99,56.89,56.78,56.78,TRADEABLE,SHARES
Shares,ANA,Acciona,255.9,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,2.24%,5.50%,16.88%,46.82%,34.26%,86.04%,81.23%,N/A,56.37,54.28,N/A,53.30,57.40,56.67,56.95,56.94,TRADEABLE,SHARES
Shares,A3M,Atresmedia,5.04,EUR,-0.40%,N/A,N/A,N/A,N/A,N/A,-0.40%,-2.70%,-0.59%,-6.15%,2.86%,-18.71%,29.56%,N/A,50.53,46.22,N/A,49.95,38.70,46.78,47.17,47.20,TRADEABLE,SHARES
Shares,BKT,Bankinter,14.37,EUR,-0.21%,N/A,N/A,N/A,N/A,N/A,4.59%,3.90%,-0.96%,3.83%,-0.35%,24.31%,205.74%,N/A,68.63,69.10,N/A,68.99,61.41,58.70,59.24,59.22,TRADEABLE,SHARES
Shares,CAF,CAF,61.3,EUR,-0.81%,N/A,N/A,N/A,N/A,N/A,0.99%,0.00%,2.34%,14.58%,4.43%,27.58%,59.84%,N/A,52.00,49.70,N/A,51.42,50.64,49.82,50.08,50.07,TRADEABLE,SHARES
Shares,COLES,Colonial,5.62,EUR,-0.18%,N/A,N/A,N/A,N/A,N/A,2.93%,3.50%,3.50%,7.66%,5.64%,-5.07%,-38.11%,N/A,60.76,66.64,N/A,59.57,61.00,63.48,64.33,64.31,TRADEABLE,SHARES
Shares,EDRES,"EDREAMS ODIGEO, S.A.",3.321,EUR,-0.45%,N/A,N/A,N/A,N/A,N/A,4.24%,1.07%,16.44%,-9.90%,-15.52%,-59.70%,-31.82%,N/A,48.58,52.23,N/A,48.05,52.21,50.24,50.70,50.68,TRADEABLE,SHARES
Shares,ELE,Endesa,36.63,EUR,0.66%,N/A,N/A,N/A,N/A,N/A,1.24%,-3.81%,4.00%,17.44%,17.78%,34.08%,56.01%,N/A,62.03,53.75,N/A,61.86,41.65,48.68,49.25,49.24,TRADEABLE,SHARES
Shares,FAE,Faes Farma,4.69,EUR,0.21%,N/A,N/A,N/A,N/A,N/A,3.76%,-2.29%,-6.20%,-0.42%,-9.81%,9.58%,40.84%,N/A,67.40,61.09,N/A,66.66,47.00,49.33,49.23,49.20,TRADEABLE,SHARES
Shares,FCC,FCC,11.6,EUR,0.17%,N/A,N/A,N/A,N/A,N/A,1.40%,5.45%,-2.52%,3.20%,5.26%,-7.94%,14.85%,N/A,58.74,60.11,N/A,58.96,69.28,64.02,65.31,65.30,TRADEABLE,SHARES
Shares,FER,Ferrovial NV,59.03,EUR,-1.02%,N/A,N/A,N/A,N/A,N/A,5.62%,2.34%,-3.97%,4.72%,6.98%,27.08%,146.99%,N/A,54.59,57.06,N/A,55.06,55.39,52.14,52.78,52.79,TRADEABLE,SHARES
Shares,IBEES,Iberdrola,20.05,EUR,1.57%,N/A,N/A,N/A,N/A,N/A,2.45%,0.20%,-1.13%,10.29%,7.68%,23.61%,77.75%,N/A,76.88,69.42,N/A,75.92,54.03,58.62,59.09,59.08,TRADEABLE,SHARES
Shares,IDR,Indra Sistemas,54.1,EUR,0.07%,N/A,N/A,N/A,N/A,N/A,6.66%,8.44%,5.07%,16.32%,8.96%,51.88%,656.64%,N/A,69.44,68.59,N/A,69.46,62.91,58.68,59.22,59.24,TRADEABLE,SHARES
Shares,ITX,Inditex,51.27,EUR,-0.77%,N/A,N/A,N/A,N/A,N/A,3.01%,-1.86%,-9.89%,6.77%,-8.74%,9.62%,63.70%,N/A,54.89,58.03,N/A,53.19,48.10,51.24,51.85,51.84,TRADEABLE,SHARES
Shares,LOG,Logista,33.56,EUR,0.30%,N/A,N/A,N/A,N/A,N/A,2.76%,1.76%,5.07%,14.23%,12.02%,16.37%,86.24%,N/A,67.21,72.77,N/A,65.41,56.58,63.69,64.04,64.04,TRADEABLE,SHARES
Shares,MAP,Mapfre,4.08,EUR,-2.63%,N/A,N/A,N/A,N/A,N/A,-1.45%,0.74%,3.55%,2.26%,-4.00%,16.91%,121.74%,N/A,26.69,35.30,N/A,26.16,48.49,44.76,45.23,45.22,TRADEABLE,SHARES
Shares,MEL,Melia Hotels,11.16,EUR,-2.87%,N/A,N/A,N/A,N/A,N/A,-4.29%,-0.80%,41.27%,53.09%,41.27%,65.58%,59.20%,N/A,31.32,37.91,N/A,30.26,45.35,48.95,49.19,49.18,TRADEABLE,SHARES
Shares,MRL,Merlin Properties,15.12,EUR,-0.46%,N/A,N/A,N/A,N/A,N/A,4.64%,0.80%,6.55%,19.62%,23.13%,42.24%,63.11%,N/A,63.54,64.49,N/A,64.58,53.56,57.43,57.83,57.83,TRADEABLE,SHARES
Shares,OHL,OHL,0.487,EUR,1.67%,N/A,N/A,N/A,N/A,N/A,19.36%,5.64%,34.90%,16.79%,33.98%,52.90%,-20.94%,N/A,77.88,76.62,N/A,77.87,61.56,63.73,63.72,63.72,TRADEABLE,SHARES
Shares,PSG,Prosegur,2.79,EUR,-0.71%,N/A,N/A,N/A,N/A,N/A,2.20%,7.72%,1.82%,-0.71%,8.98%,3.33%,8.98%,N/A,55.84,60.02,N/A,53.03,70.90,62.52,63.06,63.09,TRADEABLE,SHARES
Shares,REE,Redeia Corporacion SA,15.05,EUR,0.67%,N/A,N/A,N/A,N/A,N/A,1.69%,1.01%,-7.38%,-1.63%,-0.99%,-18.21%,-7.67%,N/A,65.53,66.25,N/A,63.65,56.24,59.50,59.75,59.74,TRADEABLE,SHARES
Shares,TEF,Telefonica,4.0,EUR,-0.99%,N/A,N/A,N/A,N/A,N/A,-2.44%,5.82%,9.29%,6.10%,15.61%,-13.42%,-1.96%,N/A,29.22,47.89,N/A,26.23,57.79,55.25,55.42,55.42,TRADEABLE,SHARES
Shares,TRE,Tecnicas Reunidas,31.56,EUR,-0.94%,N/A,N/A,N/A,N/A,N/A,7.93%,-10.90%,-8.73%,12.07%,12.31%,72.46%,167.91%,N/A,59.50,55.15,N/A,61.27,42.13,47.20,47.62,47.63,TRADEABLE,SHARES
Shares,VID,Vidrala,76.4,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,1.73%,-2.30%,-4.38%,-8.50%,-15.58%,-21.32%,-18.59%,N/A,51.80,53.47,N/A,50.80,44.48,47.93,48.11,48.10,TRADEABLE,SHARES
Shares,VIS,Viscofan,59.1,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,0.51%,0.17%,1.03%,10.88%,10.26%,-7.22%,2.16%,N/A,50.36,53.87,N/A,48.76,51.27,51.08,51.26,51.27,TRADEABLE,SHARES
Shares,AENA,Aena,24.1,EUR,-1.23%,N/A,N/A,N/A,N/A,N/A,5.70%,1.26%,-10.41%,2.99%,2.12%,0.84%,69.72%,N/A,53.34,59.47,N/A,53.63,53.89,51.22,51.54,51.55,TRADEABLE,SHARES
Shares,CABK,CaixaBank,11.61,EUR,-0.43%,N/A,N/A,N/A,N/A,N/A,6.03%,12.28%,9.63%,22.21%,9.74%,54.18%,311.70%,N/A,63.73,74.00,N/A,63.75,75.00,69.76,70.07,70.06,TRADEABLE,SHARES
Shares,CIEA,CIEA,29.56,EUR,-0.87%,N/A,N/A,N/A,N/A,N/A,5.35%,4.75%,-3.71%,0.68%,-2.12%,22.35%,20.36%,N/A,60.36,58.06,N/A,60.86,57.59,53.58,54.06,54.05,TRADEABLE,SHARES
Shares,CLNXE,Cellnex Telecom,28.84,EUR,-0.48%,N/A,N/A,N/A,N/A,N/A,-0.89%,1.73%,-6.80%,11.05%,5.22%,-13.64%,-41.46%,N/A,45.05,51.14,N/A,41.46,53.47,52.00,52.60,52.58,TRADEABLE,SHARES
Shares,DIDAE,"Distribuidora Internacional de Alimentacion, S.A.",39.4603,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.94%,-1.86%,-1.86%,34.81%,3.40%,51.92%,-48.08%,N/A,53.90,54.46,N/A,53.20,47.61,50.31,50.52,50.49,TRADEABLE,SHARES
Shares,EBRO,Ebro,17.88,EUR,-0.33%,N/A,N/A,N/A,N/A,N/A,0.56%,-1.87%,-6.68%,-1.00%,-2.61%,2.88%,3.65%,N/A,52.96,51.10,N/A,51.66,43.43,43.35,43.56,43.55,TRADEABLE,SHARES
Shares,ENAG,Enagas,17.27,EUR,0.70%,N/A,N/A,N/A,N/A,N/A,2.19%,2.43%,14.14%,22.05%,29.85%,20.94%,-10.29%,N/A,62.35,65.40,N/A,60.47,60.85,64.53,64.98,65.00,TRADEABLE,SHARES
Shares,FLUI,Fluidra,19.06,EUR,-0.94%,N/A,N/A,N/A,N/A,N/A,0.00%,-8.19%,-20.12%,-21.56%,-18.41%,-10.18%,-42.76%,N/A,50.68,52.24,N/A,48.91,34.71,42.77,42.93,42.96,TRADEABLE,SHARES
Shares,GEST,Gestamp,3.24,EUR,-0.31%,N/A,N/A,N/A,N/A,N/A,4.18%,2.53%,0.93%,10.20%,6.58%,14.49%,-28.63%,N/A,57.63,55.56,N/A,57.17,56.91,53.92,54.36,54.36,TRADEABLE,SHARES
Shares,GRLS,Grifols,9.57,EUR,-1.14%,N/A,N/A,N/A,N/A,N/A,5.28%,7.77%,-12.76%,-9.20%,-14.02%,1.38%,-58.15%,N/A,54.71,61.68,N/A,55.13,62.90,58.80,59.53,59.51,TRADEABLE,SHARES
Shares,HOME,Neinor Homes,16.14,EUR,-1.59%,N/A,N/A,N/A,N/A,N/A,-0.80%,-4.55%,-15.05%,-11.42%,-14.51%,13.03%,49.44%,N/A,45.84,43.99,N/A,44.60,39.31,41.20,41.70,41.70,TRADEABLE,SHARES
Shares,ICAG,IAG - EUR,4.6962,EUR,-1.46%,N/A,N/A,N/A,N/A,N/A,7.40%,9.01%,-8.08%,3.75%,-2.52%,19.95%,101.55%,N/A,59.48,60.91,N/A,59.05,60.07,57.14,58.04,58.03,TRADEABLE,SHARES
Shares,NTGY,"Naturgy Energy Group, S.A.",29.53,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,5.88%,7.89%,13.80%,10.97%,14.32%,12.84%,N/A,N/A,62.65,80.78,N/A,61.66,73.65,78.33,78.77,78.77,TRADEABLE,SHARES
Shares,ROVI,Laboratorios Farmaceuticos Rovi SA,60.33,EUR,0.33%,N/A,N/A,N/A,N/A,N/A,3.95%,-25.20%,-25.98%,2.79%,-4.96%,15.93%,N/A,N/A,62.91,48.42,N/A,63.30,18.52,27.20,27.77,27.79,TRADEABLE,SHARES
Shares,SABEE,Banco de Sabadell,3.474,EUR,-0.29%,N/A,N/A,N/A,N/A,N/A,6.89%,9.94%,5.79%,9.76%,1.34%,24.56%,418.51%,N/A,71.05,72.41,N/A,72.22,68.39,64.11,64.51,64.49,TRADEABLE,SHARES
Shares,SCYR,Sacyr SA,4.65,EUR,-0.43%,N/A,N/A,N/A,N/A,N/A,4.49%,0.43%,3.56%,21.09%,18.62%,30.99%,115.28%,N/A,65.03,58.47,N/A,65.05,52.42,52.65,53.19,53.19,TRADEABLE,SHARES
Shares,TLGO,Talgo,2.76,EUR,1.47%,N/A,N/A,N/A,N/A,N/A,1.47%,1.10%,-2.47%,-1.78%,-6.44%,-14.29%,-44.13%,N/A,53.29,52.80,N/A,53.12,53.03,53.45,53.65,53.64,TRADEABLE,SHARES
Shares,TUBA,Tubacex,2.87,EUR,-3.37%,N/A,N/A,N/A,N/A,N/A,0.35%,0.35%,-17.29%,-15.34%,-15.09%,-31.67%,62.15%,N/A,43.45,47.79,N/A,44.49,49.24,45.88,46.57,46.57,TRADEABLE,SHARES
Shares,AEDAS,Aedas,23.1,EUR,0.22%,N/A,N/A,N/A,N/A,N/A,0.87%,1.09%,-3.14%,-2.12%,-2.94%,-21.43%,16.08%,N/A,50.87,51.19,N/A,49.90,55.59,50.71,51.10,51.10,TRADEABLE,SHARES
Shares,CASHP,Prosegur Cash,0.61,EUR,-1.61%,N/A,N/A,N/A,N/A,N/A,0.00%,-1.61%,-1.61%,-15.28%,0.00%,-27.38%,-21.79%,N/A,46.28,44.15,N/A,44.88,47.37,44.10,44.43,44.44,TRADEABLE,SHARES
Shares,ELUXB,Electrolux,53.2,SEK,0.57%,N/A,N/A,N/A,N/A,N/A,7.69%,11.30%,-28.97%,-9.06%,-18.53%,-15.29%,-77.20%,N/A,65.74,61.38,N/A,64.37,64.03,48.84,49.32,49.31,TRADEABLE,SHARES
Shares,EVO,Evolution Gaming Group AB,697.5,SEK,-0.78%,N/A,N/A,N/A,N/A,N/A,-1.90%,9.58%,29.89%,7.31%,12.05%,7.89%,N/A,N/A,44.89,57.04,N/A,38.43,64.96,66.37,66.14,66.13,TRADEABLE,SHARES
Shares,ORRON,Orron Energy AB,9.43,SEK,-4.84%,N/A,N/A,N/A,N/A,N/A,-0.11%,0.75%,36.71%,61.22%,98.32%,119.56%,-96.67%,N/A,37.41,46.90,N/A,36.94,49.07,54.97,54.91,54.92,TRADEABLE,SHARES
Shares,SAABB,Saab,541.3,SEK,0.52%,N/A,N/A,N/A,N/A,N/A,5.72%,-4.75%,-16.17%,12.96%,-2.91%,14.76%,121.39%,N/A,65.83,60.56,N/A,65.58,45.26,47.25,47.13,47.17,TRADEABLE,SHARES
Shares,NDASEK,Nordea,180.51,SEK,-0.15%,N/A,N/A,N/A,N/A,N/A,4.60%,5.70%,1.40%,7.56%,2.34%,30.79%,103.37%,N/A,71.33,75.30,N/A,70.75,70.87,69.94,70.53,70.51,TRADEABLE,SHARES
Shares,SWEDA,Swedbank,347.05,SEK,-0.43%,N/A,N/A,N/A,N/A,N/A,5.18%,8.90%,-1.19%,15.95%,7.06%,35.86%,133.30%,N/A,66.97,77.08,N/A,66.77,77.28,69.40,69.89,69.89,TRADEABLE,SHARES
Shares,KINVB,Kinnevik B,57.4,SEK,-3.20%,N/A,N/A,N/A,N/A,N/A,9.33%,7.89%,-7.87%,-34.02%,-30.00%,-29.22%,-80.32%,N/A,50.52,60.77,N/A,49.46,63.45,62.60,63.03,63.02,TRADEABLE,SHARES
Shares,INDT,Indutrade,200.1,SEK,-2.34%,N/A,N/A,N/A,N/A,N/A,2.46%,-2.91%,-14.96%,-14.52%,-14.60%,-24.97%,-7.45%,N/A,47.21,53.18,N/A,46.94,44.53,45.20,45.59,45.59,TRADEABLE,SHARES
Shares,SEBA,SE Banken,187.8,SEK,-1.26%,N/A,N/A,N/A,N/A,N/A,3.87%,5.33%,-3.84%,0.21%,-4.77%,17.23%,77.00%,N/A,52.67,63.27,N/A,51.88,65.53,61.27,61.79,61.78,TRADEABLE,SHARES
Shares,NIBEB,NIBE,38.2,SEK,-3.78%,N/A,N/A,N/A,N/A,N/A,-3.78%,-8.83%,8.99%,13.35%,6.11%,-5.56%,-56.04%,N/A,23.94,31.11,N/A,23.01,39.28,38.17,38.28,38.28,TRADEABLE,SHARES
Shares,DUST_SEK,Dustin,1.75,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,6.06%,9.37%,25.00%,2.94%,-2.78%,-16.67%,-98.29%,N/A,54.66,66.13,N/A,54.40,73.33,72.14,71.79,71.75,TRADEABLE,SHARES
Shares,CLASB,Clas Ohlson,447.3,SEK,-0.67%,N/A,N/A,N/A,N/A,N/A,6.83%,10.80%,18.77%,22.68%,48.11%,70.14%,380.45%,N/A,59.04,69.10,N/A,59.25,67.51,70.02,70.55,70.57,TRADEABLE,SHARES
Shares,SSABB,SSABb,92.82,SEK,0.83%,N/A,N/A,N/A,N/A,N/A,10.12%,12.14%,16.07%,42.38%,27.64%,60.59%,128.12%,N/A,75.89,72.00,N/A,75.87,66.84,68.93,69.52,69.51,TRADEABLE,SHARES
Shares,AZA,Avanza Bank,354.6,SEK,0.85%,N/A,N/A,N/A,N/A,N/A,6.49%,2.84%,8.77%,-3.54%,1.37%,3.99%,29.04%,N/A,71.45,73.04,N/A,70.42,57.70,58.68,58.43,58.42,TRADEABLE,SHARES
Shares,HUSQB,Husqvarna,43.54,SEK,-1.67%,N/A,N/A,N/A,N/A,N/A,2.45%,-2.64%,0.55%,-3.33%,-5.96%,-8.10%,-63.81%,N/A,52.23,53.09,N/A,50.72,45.88,54.39,54.80,54.79,TRADEABLE,SHARES
Shares,SSABA,SSABa,93.4,SEK,1.04%,N/A,N/A,N/A,N/A,N/A,10.28%,12.27%,15.72%,40.39%,27.32%,58.20%,114.12%,N/A,76.95,73.40,N/A,76.68,67.78,69.95,70.54,70.54,TRADEABLE,SHARES
Shares,SKFB,SKF,243.4,SEK,-1.14%,N/A,N/A,N/A,N/A,N/A,5.87%,5.83%,-5.55%,-0.61%,-1.50%,18.73%,7.56%,N/A,60.95,64.58,N/A,59.70,61.07,57.82,58.63,58.63,TRADEABLE,SHARES
Shares,INTRUM,Intrum AB,19.5,SEK,-2.99%,N/A,N/A,N/A,N/A,N/A,4.84%,-48.55%,-47.86%,-49.87%,-50.26%,-49.09%,N/A,N/A,51.79,41.94,N/A,49.80,20.71,29.22,29.04,29.07,TRADEABLE,SHARES
Shares,LUMI,Lundin,264.1,SEK,-1.20%,N/A,N/A,N/A,N/A,N/A,4.59%,7.66%,-10.38%,53.90%,34.33%,188.00%,194.43%,N/A,58.33,56.79,N/A,58.60,57.11,54.91,55.52,55.53,TRADEABLE,SHARES
Shares,SWECB,Sweco,135.6,SEK,0.07%,N/A,N/A,N/A,N/A,N/A,7.28%,-2.80%,-4.51%,-14.45%,-8.38%,-19.95%,-6.42%,N/A,68.83,69.30,N/A,68.30,48.33,57.19,57.34,57.35,TRADEABLE,SHARES
Shares,HMB,Hennes & Mauritz,161.2,SEK,-2.07%,N/A,N/A,N/A,N/A,N/A,-0.86%,-4.84%,-16.04%,-7.04%,-12.72%,15.64%,-24.25%,N/A,35.87,43.63,N/A,33.80,39.10,39.71,40.43,40.40,TRADEABLE,SHARES
Shares,MER,Meren Energy Inc,15.48,SEK,0.26%,N/A,N/A,N/A,N/A,N/A,-4.21%,-5.72%,10.18%,34.49%,23.84%,14.16%,91.35%,N/A,44.35,41.52,N/A,42.56,41.37,45.03,44.85,44.84,TRADEABLE,SHARES
Shares,BUREEQUITY,BURE,289.1,SEK,-2.23%,N/A,N/A,N/A,N/A,N/A,5.09%,7.91%,42.06%,13.68%,21.73%,-0.62%,-23.46%,N/A,40.06,52.85,N/A,39.79,57.69,60.31,60.38,60.38,TRADEABLE,SHARES
Shares,MYCR,Mycronic,311.2,SEK,-0.38%,N/A,N/A,N/A,N/A,N/A,7.94%,6.39%,55.21%,42.17%,44.68%,-18.96%,19.83%,N/A,62.61,65.76,N/A,62.86,61.34,67.94,67.90,67.89,TRADEABLE,SHARES
Shares,RAYB,Raysearch,216.1,SEK,-1.37%,N/A,N/A,N/A,N/A,N/A,15.81%,-1.82%,18.74%,-6.53%,-1.41%,-29.63%,145.29%,N/A,65.36,72.22,N/A,64.87,50.49,62.69,62.59,62.58,TRADEABLE,SHARES
Shares,SCST,Scandi Standard,145.45,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,0.14%,-4.18%,14.48%,52.30%,46.62%,58.27%,139.62%,N/A,55.30,52.77,N/A,54.12,42.76,48.36,48.33,48.32,TRADEABLE,SHARES
Shares,BIOGB,Biogaia,128.0,SEK,-2.36%,N/A,N/A,N/A,N/A,N/A,-2.74%,8.94%,19.18%,27.24%,22.37%,23.67%,-68.89%,N/A,34.13,44.12,N/A,33.90,61.35,55.47,55.31,55.32,TRADEABLE,SHARES
Shares,ERICA,ERICa,125.45,SEK,-0.32%,N/A,N/A,N/A,N/A,N/A,5.02%,20.57%,24.89%,37.71%,43.21%,50.42%,13.84%,N/A,59.89,71.55,N/A,60.12,90.83,78.62,78.61,78.60,TRADEABLE,SHARES
Shares,VOLVA,Volvo - A,319.2,SEK,-1.12%,N/A,N/A,N/A,N/A,N/A,3.57%,0.38%,-8.59%,12.28%,7.73%,18.00%,42.50%,N/A,54.57,54.58,N/A,53.89,52.08,50.85,51.40,51.41,TRADEABLE,SHARES
Shares,EKTAB,Elekta,61.9,SEK,-1.12%,N/A,N/A,N/A,N/A,N/A,6.63%,14.42%,9.07%,6.08%,9.85%,23.92%,-45.61%,N/A,61.49,66.49,N/A,61.38,71.26,66.83,67.06,67.07,TRADEABLE,SHARES
Shares,AXFO,Axfood,267.7,SEK,-0.70%,N/A,N/A,N/A,N/A,N/A,-2.69%,-6.40%,-16.73%,-2.44%,-6.69%,-3.25%,16.19%,N/A,27.60,33.82,N/A,25.09,29.57,28.93,29.06,29.07,TRADEABLE,SHARES
Shares,BMAX,Byggmax,50.04,SEK,-0.40%,N/A,N/A,N/A,N/A,N/A,6.60%,2.12%,-20.85%,-1.38%,-8.59%,-5.48%,-32.16%,N/A,64.00,65.62,N/A,63.35,55.59,53.52,54.33,54.33,TRADEABLE,SHARES
Shares,CATE,Catena,432.9,SEK,-0.32%,N/A,N/A,N/A,N/A,N/A,-0.69%,0.28%,-11.60%,-3.35%,-2.13%,-6.76%,-1.07%,N/A,41.15,46.10,N/A,40.07,49.73,44.81,45.52,45.54,TRADEABLE,SHARES
Shares,WIHL,Wihlborgs Fastigheter,85.4,SEK,-0.70%,N/A,N/A,N/A,N/A,N/A,1.43%,4.53%,-7.48%,-7.48%,-5.11%,-9.92%,-54.26%,N/A,51.46,55.87,N/A,50.15,60.45,52.39,52.92,52.93,TRADEABLE,SHARES
Shares,ATCOA,ATCOa,178.5,SEK,-2.08%,N/A,N/A,N/A,N/A,N/A,4.26%,-3.77%,-8.74%,12.76%,6.50%,13.26%,-64.80%,N/A,49.30,53.87,N/A,48.76,45.31,50.95,51.56,51.58,TRADEABLE,SHARES
Shares,BALDB,Fastighets Balder,53.9,SEK,-0.19%,N/A,N/A,N/A,N/A,N/A,3.45%,-3.06%,-17.84%,-21.08%,-19.79%,-18.58%,-89.70%,N/A,57.58,53.99,N/A,57.20,43.73,43.03,43.70,43.70,TRADEABLE,SHARES
Shares,BETSB,Betsson,89.46,SEK,-1.80%,N/A,N/A,N/A,N/A,N/A,0.00%,-5.87%,-2.76%,-37.89%,-33.81%,-51.22%,19.82%,N/A,43.12,48.13,N/A,41.90,39.03,43.64,43.33,43.30,TRADEABLE,SHARES
Shares,ERICB,ERICb,125.52,SEK,-0.27%,N/A,N/A,N/A,N/A,N/A,5.11%,20.83%,24.85%,37.66%,43.16%,50.36%,13.98%,N/A,59.19,71.03,N/A,59.67,90.14,77.97,77.95,77.94,TRADEABLE,SHARES
Shares,HOLMB,HOLMb,310.2,SEK,-0.89%,N/A,N/A,N/A,N/A,N/A,-1.40%,-2.02%,-13.45%,-11.37%,-12.32%,-22.84%,-18.07%,N/A,42.05,47.70,N/A,39.46,44.28,42.94,43.36,43.35,TRADEABLE,SHARES
Shares,INVEB,Investor B,383.2,SEK,-0.93%,N/A,N/A,N/A,N/A,N/A,4.33%,3.12%,3.01%,18.86%,17.73%,35.02%,103.83%,N/A,61.49,66.55,N/A,61.25,59.00,60.80,61.48,61.50,TRADEABLE,SHARES
Shares,NEWAB,New Wave,99.5,SEK,-1.92%,N/A,N/A,N/A,N/A,N/A,3.32%,4.46%,-0.65%,-12.53%,-11.59%,-14.63%,-1.53%,N/A,49.41,55.06,N/A,48.71,59.62,54.66,54.92,54.92,TRADEABLE,SHARES
Shares,SECUB,Securitas,159.0,SEK,-0.38%,N/A,N/A,N/A,N/A,N/A,1.27%,-1.12%,1.34%,11.03%,9.20%,10.72%,17.00%,N/A,57.43,57.49,N/A,56.85,48.62,52.10,52.25,52.25,TRADEABLE,SHARES
Shares,LIAB,Lindab,143.35,SEK,-1.71%,N/A,N/A,N/A,N/A,N/A,0.07%,-6.98%,-16.66%,-31.20%,-29.78%,-31.40%,-26.77%,N/A,43.38,47.00,N/A,42.50,34.68,39.51,39.85,39.84,TRADEABLE,SHARES
Shares,JM,JM,116.1,SEK,0.69%,N/A,N/A,N/A,N/A,N/A,1.13%,0.09%,-13.23%,-15.81%,-16.17%,-22.81%,-64.47%,N/A,58.49,52.87,N/A,56.19,51.28,48.15,48.59,48.61,TRADEABLE,SHARES
Shares,AAK,Aarhuskarlshamn,251.5,SEK,-1.18%,N/A,N/A,N/A,N/A,N/A,-2.33%,1.82%,2.86%,-5.27%,-2.33%,-4.19%,31.33%,N/A,32.46,33.56,N/A,29.70,52.15,44.87,45.11,45.11,TRADEABLE,SHARES
Shares,AZNS,AstraZeneca - SEK,1753.2,SEK,-0.68%,N/A,N/A,N/A,N/A,N/A,0.34%,0.37%,-5.57%,0.14%,3.60%,30.44%,87.51%,N/A,47.82,54.91,N/A,48.11,50.77,50.23,50.60,50.61,TRADEABLE,SHARES
Shares,FAG,Fagerhult,19.6,SEK,0.00%,N/A,N/A,N/A,N/A,N/A,1.55%,-10.09%,-32.88%,-52.31%,-51.49%,-51.96%,-70.53%,N/A,56.57,50.67,N/A,55.90,32.43,32.00,31.66,31.65,TRADEABLE,SHARES
Shares,ALFASE,Alfa Laval,534.2,SEK,-3.40%,N/A,N/A,N/A,N/A,N/A,-1.48%,-0.93%,1.29%,20.42%,14.34%,30.93%,73.84%,N/A,29.25,40.34,N/A,28.18,45.80,44.69,44.90,44.91,TRADEABLE,SHARES
Shares,ALIG,Alimak,109.6,SEK,-0.36%,N/A,N/A,N/A,N/A,N/A,2.81%,-6.00%,-12.04%,-25.34%,-22.49%,-20.58%,-21.32%,N/A,60.28,57.02,N/A,59.75,42.67,50.14,50.36,50.37,TRADEABLE,SHARES
Shares,ATT,Attendo,116.3,SEK,1.66%,N/A,N/A,N/A,N/A,N/A,3.84%,10.24%,16.65%,41.14%,45.56%,90.66%,191.48%,N/A,68.89,68.52,N/A,70.08,65.97,69.63,69.73,69.74,TRADEABLE,SHARES
Shares,CAST,Castellum,126.7,SEK,-0.86%,N/A,N/A,N/A,N/A,N/A,1.77%,6.92%,9.32%,17.86%,20.90%,7.92%,-40.77%,N/A,50.75,57.75,N/A,49.69,66.28,62.62,63.14,63.15,TRADEABLE,SHARES
Shares,DIOS,Dios Fastigheter,67.4,SEK,0.15%,N/A,N/A,N/A,N/A,N/A,2.74%,3.69%,-2.60%,3.37%,4.17%,3.22%,-22.44%,N/A,64.57,63.03,N/A,63.08,61.14,60.65,61.23,61.22,TRADEABLE,SHARES
Shares,HOFI,Hoist,167.6,SEK,-0.30%,N/A,N/A,N/A,N/A,N/A,4.23%,11.66%,19.37%,65.94%,47.67%,75.50%,366.85%,N/A,52.87,61.37,N/A,52.92,64.38,61.47,61.50,61.49,TRADEABLE,SHARES
Shares,INWI,Inwido,149.4,SEK,-0.47%,N/A,N/A,N/A,N/A,N/A,5.96%,-1.90%,-9.29%,3.53%,-7.49%,-28.69%,1.49%,N/A,60.11,61.95,N/A,59.52,48.98,54.12,54.62,54.60,TRADEABLE,SHARES
