Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,DHER,Delivery Hero,37.41,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.16%,N/A,N/A,46.36%,64.33%,N/A,-71.25%,N/A,34.21,38.76,N/A,33.87,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,SFQ,SAF-Holland SE,21.475,EUR,1.42%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.71%,N/A,42.41%,39.45%,75.31%,99.77%,49.78,58.90,N/A,50.18,57.62,62.91,62.81,62.81,CLOSED,SHARES
Shares,SIX2,Sixt AG,71.42,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,2.57%,N/A,5.76%,5.60%,1.35%,-21.77%,-37.84%,N/A,47.67,53.56,N/A,49.59,58.64,55.44,55.30,55.30,CLOSED,SHARES
Shares,SBS,Stratec SE,19.34,EUR,1.04%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.93%,N/A,-12.57%,-27.07%,-85.35%,-63.12%,37.66,46.00,N/A,35.91,56.08,55.94,55.81,55.80,CLOSED,SHARES
Shares,UN0,Uniper,39.955,EUR,-3.03%,N/A,N/A,N/A,N/A,N/A,-5.33%,N/A,-7.42%,15.93%,21.57%,12.04%,20.97%,N/A,40.11,38.05,N/A,39.75,30.40,36.17,36.01,36.01,CLOSED,SHARES
Shares,UTDI,United Internet,23.57,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,-2.00%,N/A,-9.94%,-15.37%,-16.09%,-3.76%,-31.02%,-39.53%,40.13,40.41,N/A,41.02,48.46,44.25,44.25,44.25,CLOSED,SHARES
Shares,SGL,Sgl Carbon,3.75,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.54%,N/A,-16.57%,-15.82%,18.48%,8.54%,-64.94%,-62.59%,50.63,45.58,N/A,49.87,33.03,35.81,36.09,36.09,CLOSED,SHARES
Shares,COK,Cancom,23.675,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-1.87%,N/A,-6.68%,-10.22%,-10.56%,5.57%,-56.95%,4.20%,38.51,46.82,N/A,38.33,45.02,47.11,47.11,47.11,CLOSED,SHARES
Shares,HLE,Hella,70.72,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.42%,N/A,-1.67%,-15.72%,-13.98%,-18.16%,18.18%,114.24%,52.67,48.19,N/A,52.74,44.89,46.61,46.79,46.79,CLOSED,SHARES
Shares,SZG,Salzgitter,51.495,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-3.47%,N/A,5.11%,9.12%,16.10%,133.91%,56.95%,77.14%,49.00,45.87,N/A,47.45,49.43,47.42,47.42,47.42,CLOSED,SHARES
Shares,PBB,PBB,3.37,EUR,0.60%,N/A,N/A,N/A,N/A,N/A,-3.44%,N/A,4.33%,-20.33%,-18.30%,-35.50%,-63.11%,-60.43%,44.43,42.54,N/A,44.17,46.46,46.12,45.97,45.98,CLOSED,SHARES
Shares,DEQ,Deutsche Euroshop,18.22,EUR,-0.65%,N/A,N/A,N/A,N/A,N/A,-1.51%,N/A,-7.04%,-5.79%,-1.09%,-3.39%,-9.29%,-55.90%,43.23,47.59,N/A,42.94,55.38,46.29,46.46,46.46,CLOSED,SHARES
Shares,RAA,Rational AG,677.3,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,3.59%,N/A,8.57%,1.65%,3.83%,0.82%,-28.94%,55.34%,55.05,63.85,N/A,54.59,52.31,61.39,61.40,61.41,CLOSED,SHARES
Shares,BNR,Brenntag,61.63,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,4.14%,N/A,-1.78%,9.23%,24.63%,15.15%,-28.53%,37.87%,51.44,59.62,N/A,52.13,73.28,69.12,69.52,69.52,CLOSED,SHARES
Shares,INS,Instone Real Estate Group SE,7.632,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-1.04%,N/A,-7.73%,N/A,-0.52%,-18.11%,N/A,N/A,N/A,45.52,N/A,N/A,42.06,46.55,46.51,46.51,CLOSED,SHARES
Shares,GLJ,Grenke,11.62,EUR,-0.51%,N/A,N/A,N/A,N/A,N/A,-0.68%,N/A,-7.19%,-18.28%,N/A,-28.97%,-67.75%,N/A,44.79,43.89,N/A,45.55,40.58,42.46,42.47,42.47,CLOSED,SHARES
Shares,RRTL,RTL Group,32.41,EUR,-0.77%,N/A,N/A,N/A,N/A,N/A,-0.92%,N/A,0.78%,N/A,N/A,-5.81%,-31.64%,N/A,44.04,50.63,N/A,42.82,49.97,55.63,55.59,55.59,CLOSED,SHARES
Shares,HBH,Hornbach,83.015,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.97%,N/A,4.92%,0.73%,1.72%,-16.73%,-11.16%,37.35%,45.41,54.34,N/A,46.28,55.88,59.27,59.36,59.36,CLOSED,SHARES
Shares,ADV,ADVA Optical Networking SE,22.976,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.77%,N/A,0.00%,4.55%,7.47%,12.74%,78.39%,191.61%,N/A,52.78,N/A,N/A,56.98,54.95,55.04,55.04,CLOSED,SHARES
Shares,AAG,Aumann,13.835,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,4.93%,N/A,8.21%,0.36%,15.24%,19.63%,-23.22%,N/A,59.86,61.10,N/A,61.40,47.74,52.83,52.70,52.71,CLOSED,SHARES
Shares,WCH,Wacker Chemie,88.01,EUR,0.11%,N/A,N/A,N/A,N/A,N/A,3.16%,N/A,N/A,15.62%,23.57%,39.85%,-32.27%,N/A,51.12,50.62,N/A,51.43,44.12,46.88,46.81,46.81,CLOSED,SHARES
Shares,SZU,Suedzucker,11.305,EUR,0.18%,N/A,N/A,N/A,N/A,N/A,-0.88%,N/A,-9.60%,15.18%,24.64%,13.28%,N/A,-51.99%,42.63,41.64,N/A,43.13,59.02,49.43,49.72,49.72,CLOSED,SHARES
Shares,NOEJ,Norma Group,18.14,EUR,0.78%,N/A,N/A,N/A,N/A,N/A,1.11%,N/A,20.61%,N/A,24.93%,18.41%,N/A,-62.78%,38.67,45.50,N/A,37.58,55.70,53.86,53.53,53.53,CLOSED,SHARES
Shares,NA9,Nagarro SE,76.2,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.33%,N/A,75.17%,N/A,0.66%,42.96%,-38.92%,N/A,49.65,55.56,N/A,50.51,60.74,78.00,77.95,77.95,CLOSED,SHARES
Shares,ZIL2,Elringklinger,4.745,EUR,-0.11%,N/A,N/A,N/A,N/A,N/A,0.85%,N/A,-12.36%,13.11%,12.57%,11.78%,N/A,N/A,N/A,48.85,N/A,N/A,37.69,42.28,41.92,41.92,CLOSED,SHARES
Shares,SHA,Schaeffler,7.11,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-8.85%,N/A,-16.25%,-30.12%,-17.04%,N/A,-0.77%,-44.30%,34.79,33.74,N/A,34.25,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PSM,PSM,3.6,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,-1.37%,N/A,-10.22%,-25.16%,-26.90%,N/A,-77.49%,-90.93%,48.34,50.00,N/A,47.17,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,DRW8,DRAEGERWERK ST.A.O.N.,81.715,EUR,-0.49%,N/A,N/A,N/A,N/A,N/A,5.68%,N/A,21.36%,16.53%,N/A,44.53%,9.54%,N/A,61.51,69.02,N/A,60.39,66.48,67.24,67.22,67.22,CLOSED,SHARES
Shares,BVB,Borussia Dortmund,3.021,EUR,-0.17%,N/A,N/A,N/A,N/A,N/A,-1.15%,N/A,N/A,-7.64%,-6.93%,-16.80%,-51.27%,-22.97%,46.92,N/A,N/A,46.54,46.04,47.98,47.90,47.90,CLOSED,SHARES
Shares,STMPA,STMicroelectronics,45.5,EUR,0.02%,N/A,N/A,N/A,N/A,N/A,-0.89%,N/A,N/A,87.01%,94.53%,109.68%,N/A,N/A,48.51,39.72,N/A,48.88,29.61,33.82,33.80,33.80,CLOSED,SHARES
Shares,SOI,Soitec,103.29,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,-3.64%,N/A,N/A,240.11%,316.16%,N/A,-50.26%,637.79%,47.38,50.47,N/A,45.89,44.28,47.91,48.11,48.11,CLOSED,SHARES
Shares,RMS,Hermes,1530.95,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,-8.29%,N/A,-3.19%,-24.62%,-27.23%,-26.82%,14.89%,297.91%,41.64,36.44,N/A,41.37,41.56,39.53,39.66,39.65,CLOSED,SHARES
Shares,MCFR,LVMH,474.5,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,1.92%,N/A,5.75%,-11.10%,-25.90%,2.86%,-31.52%,209.32%,55.25,51.82,N/A,54.91,45.58,46.92,47.03,47.03,CLOSED,SHARES
Shares,UBIP,Ubisoft Entertainment,5.66,EUR,-0.35%,N/A,N/A,N/A,N/A,N/A,8.22%,N/A,18.91%,36.39%,-9.73%,-34.34%,N/A,N/A,47.88,56.09,N/A,48.17,51.46,55.10,55.11,55.11,CLOSED,SHARES
Shares,WLN,Worldline,12.2677,EUR,-0.65%,N/A,N/A,N/A,N/A,N/A,24.71%,N/A,25.23%,-76.94%,-81.07%,-90.23%,-99.61%,N/A,73.49,74.88,N/A,73.87,67.83,65.94,65.22,65.21,CLOSED,SHARES
Shares,TTEF,TotalEnergies SE,76.13,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,2.13%,N/A,-3.82%,21.29%,35.78%,47.95%,102.18%,77.27%,63.38,62.51,N/A,65.07,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,AIRFR,Airbus,201.59,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.44%,6.93%,-0.88%,17.16%,N/A,295.27%,33.77,44.01,N/A,33.06,41.59,52.73,53.25,53.25,CLOSED,SHARES
Shares,SUP,Schneider,289.56,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.21%,N/A,22.98%,32.41%,N/A,390.78%,67.61,68.80,N/A,66.96,59.66,62.37,62.68,62.68,CLOSED,SHARES
Shares,ELFR,EssilorLuxottica,164.48,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.02%,N/A,-38.06%,-35.63%,-0.64%,44.28%,45.06,47.56,N/A,44.71,41.97,44.75,44.61,44.62,CLOSED,SHARES
Shares,HO,Thales,244.85,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.66%,N/A,3.37%,-3.50%,4.25%,3.77%,N/A,201.35%,47.86,58.59,N/A,49.14,53.58,62.91,63.12,63.12,CLOSED,SHARES
Shares,RCF,Teleperformance,69.98,EUR,-0.20%,N/A,N/A,N/A,N/A,N/A,22.64%,N/A,11.24%,31.54%,10.89%,6.37%,-80.62%,-15.93%,73.24,85.08,N/A,73.24,79.15,74.41,74.36,74.36,CLOSED,SHARES
Shares,KER,Kering,284.1,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,15.94%,N/A,N/A,7.61%,-6.56%,32.57%,-63.49%,N/A,55.42,66.89,N/A,55.16,66.52,66.25,66.17,66.17,CLOSED,SHARES
Shares,CARF,Carrefour,15.955,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.21%,N/A,N/A,7.55%,10.76%,N/A,-2.03%,-26.95%,50.69,45.65,N/A,51.77,50.74,45.12,45.23,45.23,CLOSED,SHARES
Shares,SESG,Ses Fdr,5.83,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-18.46%,N/A,-21.32%,-12.20%,N/A,-7.83%,-17.54%,-70.13%,38.63,29.10,N/A,37.55,20.83,29.08,29.05,29.05,CLOSED,SHARES
Shares,GLE,Societe Generale,81.445,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,3.74%,N/A,23.05%,7.25%,16.57%,48.61%,N/A,163.24%,N/A,67.51,N/A,N/A,58.58,64.13,64.18,64.18,CLOSED,SHARES
Shares,ETL,Eutelsat,2.06,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.37%,N/A,-29.93%,-4.19%,16.71%,-31.33%,-78.12%,-87.94%,N/A,46.67,N/A,N/A,26.70,37.31,37.29,37.29,CLOSED,SHARES
Shares,SANFR,Sanofi,74.07,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-5.01%,N/A,0.05%,-9.48%,N/A,-9.32%,-12.07%,N/A,N/A,40.22,N/A,N/A,46.81,44.45,44.32,44.32,CLOSED,SHARES
Shares,AFP,Air France,12.065,EUR,0.08%,N/A,N/A,N/A,N/A,N/A,1.34%,N/A,N/A,N/A,-1.83%,-4.36%,202.76%,-52.94%,48.60,49.52,N/A,47.68,39.78,47.00,47.14,47.14,CLOSED,SHARES
Shares,VIVP,Vivendi,1.605,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-16.62%,N/A,-17.69%,-28.67%,-31.41%,-49.84%,-94.43%,-77.98%,22.56,24.24,N/A,22.59,19.30,26.27,26.10,26.10,CLOSED,SHARES
Shares,CGG,Viridien,92.6072,EUR,0.27%,N/A,N/A,N/A,N/A,N/A,10.29%,N/A,-36.59%,-24.33%,-9.56%,92.96%,15106.44%,1105.93%,70.29,76.44,N/A,69.87,71.36,63.08,62.75,62.75,CLOSED,SHARES
Shares,DSY,Dassault System,19.92,EUR,0.10%,N/A,N/A,N/A,N/A,N/A,-2.73%,N/A,2.31%,N/A,-14.80%,-28.60%,-58.10%,34.23%,42.72,N/A,N/A,42.10,57.83,59.05,59.12,59.13,CLOSED,SHARES
Shares,RNOFR,Renault,27.51,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,4.01%,N/A,-6.75%,-13.76%,-24.15%,-12.08%,N/A,-64.32%,48.05,55.41,N/A,47.92,58.28,56.22,56.63,56.63,CLOSED,SHARES
Shares,SAF,Safran,339.06,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,1.31%,N/A,N/A,12.28%,10.70%,17.97%,210.67%,460.34%,47.08,54.20,N/A,46.66,40.32,57.03,57.29,57.28,CLOSED,SHARES
Shares,EDENFR,Edenred,28.76,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,6.64%,N/A,35.12%,61.30%,53.10%,19.31%,-41.44%,39.58%,55.87,66.08,N/A,56.87,81.03,74.79,74.85,74.85,CLOSED,SHARES
Shares,BNP,BNP Paribas,109.35,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,1.22%,N/A,23.41%,19.72%,33.63%,39.49%,110.49%,149.37%,59.08,64.59,N/A,58.67,61.88,66.76,66.98,66.98,CLOSED,SHARES
Shares,IPS,Ipsos,35.36,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,-12.67%,N/A,-4.69%,3.70%,4.68%,-8.20%,-9.61%,23.90%,18.61,30.35,N/A,18.93,46.34,42.00,42.15,42.15,CLOSED,SHARES
Shares,RI,Pernod Ricard,67.9,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,4.86%,N/A,5.60%,-14.75%,N/A,-24.01%,-63.56%,-34.11%,57.95,60.13,N/A,58.59,64.45,61.05,61.24,61.24,CLOSED,SHARES
Shares,DGP,Vinci,122.77,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,3.80%,N/A,-4.81%,-1.01%,1.40%,2.58%,37.30%,83.13%,N/A,63.43,N/A,N/A,48.16,53.50,53.97,53.96,CLOSED,SHARES
Shares,AIFR,Air Liquide,170.9,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-3.75%,N/A,-4.90%,1.76%,7.96%,-0.64%,17.54%,150.51%,42.41,39.05,N/A,41.79,37.49,41.57,41.69,41.69,CLOSED,SHARES
Shares,LR,Legrand,130.66,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,-1.06%,N/A,-15.91%,-3.58%,2.38%,N/A,36.52%,153.71%,47.09,45.10,N/A,47.15,28.66,34.19,34.79,34.79,CLOSED,SHARES
Shares,SGO,Saint-Gobain,81.155,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,8.21%,N/A,7.66%,-7.05%,-6.75%,-11.95%,27.32%,114.13%,63.63,66.59,N/A,63.87,57.95,62.69,62.92,62.92,CLOSED,SHARES
Shares,PUBP,Publicis,92.98,EUR,0.02%,N/A,N/A,N/A,N/A,N/A,2.97%,N/A,16.33%,21.00%,6.57%,18.14%,72.54%,52.88%,48.65,59.53,N/A,49.21,61.48,61.21,61.40,61.40,CLOSED,SHARES
Shares,NK,Imerys,23.61,EUR,-0.08%,N/A,N/A,N/A,N/A,N/A,10.28%,N/A,6.40%,-15.35%,-1.58%,11.95%,-40.23%,-62.69%,56.40,N/A,N/A,56.33,66.70,64.72,64.95,64.95,CLOSED,SHARES
Shares,CAPFR,Capgemini,103.04,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,8.42%,N/A,-1.62%,-13.62%,-26.53%,-16.65%,-45.81%,N/A,52.85,63.72,N/A,53.65,61.34,62.34,62.41,62.41,CLOSED,SHARES
Shares,SK,Seb,58.25,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,8.47%,N/A,13.22%,N/A,18.88%,-7.47%,N/A,-46.72%,N/A,63.56,N/A,N/A,69.07,67.06,67.26,67.26,CLOSED,SHARES
Shares,BOL,Bollore,3.88,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-1.52%,N/A,-27.88%,-18.66%,-17.97%,-22.40%,-17.97%,19.02%,40.01,40.64,N/A,40.33,35.59,32.66,33.01,33.01,CLOSED,SHARES
Shares,ACAP,Credit Agricole,19.23,EUR,0.05%,N/A,N/A,N/A,N/A,N/A,3.17%,N/A,15.70%,5.63%,8.22%,19.93%,61.06%,141.37%,65.72,72.16,N/A,65.63,69.43,72.89,72.95,72.94,CLOSED,SHARES
Shares,DBV,DBV Technologies,2.29,EUR,-1.72%,N/A,N/A,N/A,N/A,N/A,-5.37%,N/A,-32.65%,-41.58%,-29.97%,40.49%,-71.76%,-96.26%,38.18,34.58,N/A,37.74,30.56,31.19,31.42,31.42,CLOSED,SHARES
Shares,BN,Danone,67.51,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-4.75%,N/A,4.85%,-5.74%,-11.10%,-7.42%,7.52%,-3.06%,37.31,38.22,N/A,38.25,35.62,40.47,40.51,40.51,CLOSED,SHARES
Shares,AMUN,Amundi,94.25,EUR,-0.42%,N/A,N/A,N/A,N/A,N/A,6.43%,N/A,13.61%,N/A,32.34%,46.06%,N/A,123.66%,65.94,75.33,N/A,66.48,65.95,72.33,72.39,72.39,CLOSED,SHARES
Shares,VLA,Valneva SE,2.14,EUR,-0.47%,N/A,N/A,N/A,N/A,N/A,-1.38%,N/A,-5.31%,-48.68%,-43.39%,-33.12%,-81.58%,-19.25%,40.97,47.13,N/A,42.05,37.04,43.76,42.80,42.79,CLOSED,SHARES
Shares,ALO,Alstom,16.15,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.33%,-42.30%,-36.96%,-18.82%,N/A,-7.34%,N/A,50.90,N/A,N/A,49.74,53.52,53.35,53.35,CLOSED,SHARES
Shares,VK,Vallourec,21.045,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-3.22%,N/A,-17.63%,15.25%,N/A,33.11%,173.13%,-52.75%,N/A,47.88,N/A,N/A,55.88,46.20,46.27,46.27,CLOSED,SHARES
Shares,ORAP,Orange,16.55,EUR,0.03%,N/A,N/A,N/A,N/A,N/A,0.39%,N/A,-7.65%,0.21%,15.69%,20.10%,74.58%,19.58%,42.33,48.32,N/A,44.61,57.96,49.11,49.15,49.15,CLOSED,SHARES
Shares,BVI,Bureau Veritas,27.82,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.74%,1.20%,4.16%,4.70%,-2.56%,43.22%,43.37,N/A,N/A,43.11,54.24,55.99,56.01,56.01,CLOSED,SHARES
Shares,OR,L'Oreal,386.6,EUR,-0.01%,N/A,N/A,N/A,N/A,N/A,2.56%,N/A,N/A,-3.11%,6.27%,1.88%,-1.95%,124.83%,50.98,55.86,N/A,51.17,56.17,54.90,55.16,55.17,CLOSED,SHARES
Shares,RFP,Eurazeo,47.07,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.81%,N/A,N/A,-5.61%,-9.11%,-9.81%,-45.77%,-0.55%,55.71,58.86,N/A,52.97,69.19,65.52,65.85,65.85,CLOSED,SHARES
Shares,BICP,Societe BIC,67.9,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.07%,N/A,32.10%,30.83%,16.37%,-49.50%,65.36,N/A,N/A,65.56,78.76,81.21,81.33,81.33,CLOSED,SHARES
Shares,RUI,Rubis,33.4,EUR,0.06%,N/A,N/A,N/A,N/A,N/A,1.89%,N/A,-9.09%,-3.13%,3.21%,20.97%,0.57%,-8.87%,60.47,64.60,N/A,60.33,79.43,61.39,61.90,61.90,CLOSED,SHARES
Shares,CDIP,Christian Dior,432.55,EUR,-0.28%,N/A,N/A,N/A,N/A,N/A,0.89%,N/A,2.46%,-13.74%,-27.77%,-2.26%,N/A,184.67%,50.57,49.13,N/A,50.87,42.56,43.31,43.43,43.43,CLOSED,SHARES
Shares,ENGI,Engie,27.39,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,1.26%,N/A,-1.51%,5.79%,19.42%,43.55%,137.45%,92.60%,N/A,58.39,N/A,N/A,53.70,54.05,54.15,54.15,CLOSED,SHARES
Shares,ATOP,Atos,31.908,EUR,-0.12%,N/A,N/A,N/A,N/A,N/A,2.11%,N/A,-7.10%,-38.41%,-39.14%,-2.53%,-99.99%,-100.00%,51.31,53.57,N/A,51.74,45.30,49.03,48.69,48.70,CLOSED,SHARES
Shares,FDJUPUP,FDJ United ,21.8,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-4.89%,N/A,-4.97%,-6.16%,-6.16%,-23.00%,-51.40%,N/A,35.15,34.66,N/A,35.02,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,NXI,Nexity,7.05,EUR,0.14%,N/A,N/A,N/A,N/A,N/A,3.37%,N/A,-15.67%,-23.45%,-18.69%,-36.08%,-83.75%,-85.26%,52.25,47.19,N/A,51.90,33.57,39.69,40.00,40.00,CLOSED,SHARES
Shares,EN,Bouygues,48.64,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,3.53%,N/A,-3.81%,N/A,8.02%,32.64%,N/A,85.19%,55.96,58.19,N/A,56.14,55.50,53.87,54.29,54.28,CLOSED,SHARES
Shares,FRP,Valeo,14.64,EUR,-0.54%,N/A,N/A,N/A,N/A,N/A,7.25%,N/A,37.59%,14.29%,20.79%,56.24%,-39.60%,-68.15%,50.93,62.38,N/A,51.05,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,VLTSA,Voltalia SA,6.91,EUR,-0.29%,N/A,N/A,N/A,N/A,N/A,0.88%,N/A,-1.71%,N/A,-14.37%,-5.34%,N/A,N/A,49.99,52.38,N/A,49.33,38.49,48.84,48.59,48.59,CLOSED,SHARES
Shares,ENX,Euronext,158.14,EUR,-0.06%,N/A,N/A,N/A,N/A,N/A,4.29%,N/A,10.86%,38.87%,25.84%,12.92%,70.89%,336.49%,71.84,72.79,N/A,72.22,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,CSP,Axa,45.05,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.51%,N/A,11.91%,12.39%,10.19%,12.39%,N/A,155.24%,48.00,52.41,N/A,47.30,57.25,60.42,60.93,60.93,CLOSED,SHARES
Shares,GFC,Gecina Reit,74.65,EUR,-0.13%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,N/A,-5.39%,-6.57%,-13.05%,-44.04%,-43.42%,38.76,48.71,N/A,40.41,56.78,56.07,56.35,56.35,CLOSED,SHARES
Shares,SWFR,Sodexo,57.0,EUR,-0.18%,N/A,N/A,N/A,N/A,N/A,1.42%,N/A,31.79%,23.24%,32.56%,9.72%,-21.05%,-26.56%,44.65,61.24,N/A,42.78,66.88,67.68,67.76,67.76,CLOSED,SHARES
Shares,ERFP,Eurofins,68.4,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,1.79%,N/A,16.72%,0.29%,10.59%,N/A,-32.97%,76.88%,52.66,51.91,N/A,53.39,50.16,52.84,52.67,52.67,CLOSED,SHARES
Shares,VIRP,Virbac SA,338.16,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.15%,N/A,-7.00%,N/A,-3.83%,0.59%,-0.52%,N/A,38.62,50.00,N/A,37.79,56.15,52.02,52.27,52.27,CLOSED,SHARES
Shares,LI,Klepierre,39.48,EUR,-0.05%,N/A,N/A,N/A,N/A,N/A,1.39%,N/A,15.49%,24.29%,18.75%,14.42%,N/A,0.06%,55.82,65.87,N/A,56.04,84.28,74.83,74.89,74.88,CLOSED,SHARES
Shares,AMFR,Dassault Aviat,298.7,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,N/A,-4.16%,6.34%,11.00%,198.43%,224.67%,40.14,49.07,N/A,41.85,42.96,52.52,52.79,52.79,CLOSED,SHARES
Shares,AYV,Ayvens SA,11.6,EUR,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.43%,N/A,4.69%,-5.00%,0.00%,22.49%,-6.15%,N/A,39.04,45.56,N/A,38.59,45.07,49.07,49.26,49.27,CLOSED,SHARES
Shares,TRI_EUR,Trigano,150.34,EUR,-0.13%,N/A,N/A,N/A,N/A,N/A,1.14%,N/A,2.59%,N/A,-12.91%,1.20%,-18.29%,N/A,40.47,49.91,N/A,39.87,59.23,56.04,55.87,55.87,CLOSED,SHARES
Shares,AC,Accor,45.07,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.00%,N/A,9.06%,-7.19%,-5.55%,6.49%,58.86%,26.16%,30.86,33.86,N/A,30.39,29.67,37.98,38.11,38.11,CLOSED,SHARES
Shares,NEXP,Nexans,131.76,EUR,-0.15%,N/A,N/A,N/A,N/A,N/A,1.39%,N/A,-17.26%,-2.44%,3.12%,N/A,63.27%,192.22%,51.61,50.19,N/A,51.43,42.14,42.78,43.33,43.33,CLOSED,SHARES
Shares,FGR,Eiffage,123.32,EUR,0.08%,N/A,N/A,N/A,N/A,N/A,1.48%,N/A,-10.32%,-3.97%,0.16%,N/A,44.35%,80.61%,55.91,56.37,N/A,56.48,44.97,49.30,50.12,50.12,CLOSED,SHARES
Shares,MDM,Maisons du Monde,0.16,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-5.88%,N/A,-69.81%,-90.18%,-91.35%,-91.84%,-99.21%,-99.24%,31.97,20.39,N/A,N/A,12.12,14.54,15.49,15.50,CLOSED,SHARES
Shares,ABVXP,Abivax SA,106.59,EUR,-0.19%,N/A,N/A,N/A,N/A,N/A,-4.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40.32,40.38,N/A,40.65,8.91,47.55,47.55,47.55,CLOSED,SHARES
Shares,ELIS,Elis,24.91,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-2.04%,N/A,-7.02%,-2.96%,4.97%,3.23%,61.86%,63.77%,48.69,45.26,N/A,49.13,31.30,41.81,42.06,42.06,CLOSED,SHARES
Shares,GTTFR,GTT,195.9,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,-7.32%,9.19%,26.68%,17.00%,191.60%,625.56%,57.05,60.62,N/A,56.95,57.76,56.09,56.34,56.34,CLOSED,SHARES
