Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,SNDL,SNDL Inc.,1.1864,USD,-2.47%,N/A,N/A,N/A,N/A,N/A,-4.81%,-11.88%,-15.02%,N/A,-31.61%,-16.73%,N/A,N/A,39.02,37.02,N/A,40.04,30.56,34.49,34.69,34.69,CLOSED,SHARES
Shares,FTCI,"FTC Solar, Inc.",2.5768,USD,-3.37%,N/A,N/A,N/A,N/A,N/A,-24.80%,-48.84%,-47.51%,N/A,-78.77%,-54.79%,N/A,N/A,31.44,22.83,N/A,29.99,20.01,25.05,25.14,25.14,CLOSED,SHARES
Shares,AMTX,Aemetis Inc.,1.38,USD,-3.50%,N/A,N/A,N/A,N/A,N/A,-24.59%,-14.29%,-60.57%,N/A,-12.10%,-51.41%,N/A,-28.13%,31.02,35.97,N/A,26.69,40.73,34.86,36.36,36.36,CLOSED,SHARES
Shares,BNGO,"Bionano Genomics, Inc.",1.0667,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.61%,-5.33%,-9.39%,N/A,-32.01%,-64.07%,N/A,N/A,44.25,39.34,N/A,44.96,39.54,39.40,39.58,39.58,CLOSED,SHARES
Shares,BARK,The Original BARK Company,8.8272,USD,0.34%,N/A,N/A,N/A,N/A,N/A,2.91%,-10.36%,-6.77%,N/A,1448.09%,876.14%,N/A,N/A,54.38,46.36,N/A,55.28,23.41,45.10,45.50,45.50,CLOSED,SHARES
Shares,AUTL,Autolus Therapeutics PLC,1.44,USD,2.86%,N/A,N/A,N/A,N/A,N/A,-4.00%,-8.28%,-0.69%,N/A,-22.58%,-41.70%,N/A,N/A,52.78,48.00,N/A,55.44,43.56,45.56,45.51,45.51,CLOSED,SHARES
Shares,FRD,Friedman Industries Inc,34.17,USD,-4.02%,N/A,N/A,N/A,N/A,N/A,1.03%,7.93%,69.83%,N/A,71.19%,124.51%,N/A,N/A,40.68,48.18,N/A,42.19,46.45,53.43,53.44,53.44,CLOSED,SHARES
Shares,CDLX,Cardlytics,3.74,USD,-2.09%,N/A,N/A,N/A,N/A,N/A,-2.86%,-16.70%,320.22%,N/A,240.00%,84.24%,N/A,N/A,46.37,40.40,N/A,43.77,33.89,45.40,45.49,45.49,CLOSED,SHARES
Shares,BDSX,"Biodesix, Inc.",20.2204,USD,-1.56%,N/A,N/A,N/A,N/A,N/A,-8.30%,-9.12%,83.46%,N/A,216.66%,174.66%,N/A,N/A,39.11,44.57,N/A,40.64,33.27,50.39,49.94,49.94,CLOSED,SHARES
Shares,BIRD,Smartbird Inc,2.15,USD,-4.87%,N/A,N/A,N/A,N/A,N/A,-14.00%,-45.43%,-65.93%,N/A,-46.38%,-78.48%,N/A,N/A,31.15,25.93,N/A,28.55,10.29,25.50,27.09,27.09,CLOSED,SHARES
Shares,CNDT,Conduent Inc,1.61,USD,-1.23%,N/A,N/A,N/A,N/A,N/A,11.81%,11.81%,-6.94%,N/A,-14.36%,-40.59%,N/A,N/A,60.23,60.72,N/A,63.55,64.59,59.78,60.30,60.29,CLOSED,SHARES
Shares,XGN,Exagen Inc.,4.3286,USD,-3.35%,N/A,N/A,N/A,N/A,N/A,-12.35%,N/A,42.32%,N/A,-28.13%,N/A,N/A,N/A,41.95,44.08,N/A,40.77,43.47,46.79,46.55,46.55,CLOSED,SHARES
Shares,CANG,Cango Inc/KY,1.5589,USD,-1.27%,N/A,N/A,N/A,N/A,N/A,-14.76%,693.74%,240.59%,N/A,10.56%,-33.94%,N/A,N/A,44.04,68.57,N/A,32.93,79.21,76.69,76.68,76.68,CLOSED,SHARES
Shares,SFM,"Sprouts Farmers Market, Inc.",82.24,USD,0.05%,N/A,N/A,N/A,N/A,N/A,11.92%,-0.13%,2.19%,N/A,2.86%,-47.85%,N/A,253.87%,73.74,74.51,N/A,73.68,49.83,57.77,57.70,57.70,CLOSED,SHARES
Shares,STEM,"Stem, Inc.",4.89,USD,-3.74%,N/A,N/A,N/A,N/A,N/A,-14.36%,-36.58%,-53.95%,N/A,-70.89%,-65.12%,N/A,N/A,31.64,22.63,N/A,30.12,16.61,24.27,24.39,24.40,CLOSED,SHARES
Shares,CSGP,CoStar,29.62,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,9.42%,5.00%,-14.47%,N/A,-54.85%,-69.20%,N/A,44.21%,51.78,53.73,N/A,52.90,52.58,50.67,50.67,50.68,CLOSED,SHARES
Shares,AGL,Agilon Health,92.12,USD,-3.15%,N/A,N/A,N/A,N/A,N/A,-6.49%,-13.58%,214.85%,N/A,475.75%,97.05%,N/A,N/A,37.22,34.36,N/A,37.23,36.07,38.78,37.91,37.91,CLOSED,SHARES
Shares,OPAL,OPAL Fuels Inc,2.04,USD,-3.77%,N/A,N/A,N/A,N/A,N/A,-8.11%,-5.99%,-5.99%,N/A,-13.19%,-12.45%,N/A,N/A,28.68,34.29,N/A,27.41,41.90,41.85,41.85,41.85,CLOSED,SHARES
Shares,USNA,USANA Health Sciences Inc,22.59,USD,0.94%,N/A,N/A,N/A,N/A,N/A,9.77%,6.56%,17.47%,N/A,16.74%,-23.29%,N/A,-67.06%,55.32,55.58,N/A,56.11,54.19,57.50,57.53,57.53,CLOSED,SHARES
Shares,NLOPUS,NET Lease Office Properties,11.67,USD,-0.34%,N/A,N/A,N/A,N/A,N/A,0.17%,5.52%,-10.16%,N/A,-43.46%,-64.73%,N/A,N/A,N/A,53.74,N/A,N/A,53.78,52.81,53.52,53.53,CLOSED,SHARES
Shares,WBX,Wallbox N.V.,3.11,USD,-10.37%,N/A,N/A,N/A,N/A,N/A,-14.09%,-17.51%,5.42%,N/A,35.22%,-40.08%,N/A,N/A,28.84,29.43,N/A,31.41,45.67,37.17,37.33,37.33,CLOSED,SHARES
Shares,DAIO,Data I/O,2.9598,USD,1.37%,N/A,N/A,N/A,N/A,N/A,-5.43%,-24.68%,7.51%,N/A,-8.20%,-10.96%,N/A,-10.04%,41.25,32.80,N/A,41.67,17.52,29.85,29.77,29.77,CLOSED,SHARES
Shares,ALEC,"Alector, Inc.",1.49,USD,-2.61%,N/A,N/A,N/A,N/A,N/A,1.36%,-24.75%,-36.05%,N/A,N/A,-5.10%,N/A,N/A,49.69,45.54,N/A,50.58,28.69,40.62,41.17,41.17,CLOSED,SHARES
Shares,FSP,Franklin Street Properties Corp,0.4672,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,5.08%,-8.25%,-24.17%,N/A,-49.02%,-72.36%,N/A,N/A,55.62,48.51,N/A,57.66,40.49,42.65,42.93,42.93,CLOSED,SHARES
Shares,XWEL,"XWELL, Inc",1.0466,USD,0.96%,N/A,N/A,N/A,N/A,N/A,0.00%,3.97%,-16.72%,N/A,135.72%,0.08%,N/A,-99.96%,51.81,52.46,N/A,51.17,51.09,48.65,48.74,48.73,CLOSED,SHARES
Shares,LX,LexinFintech,1.4745,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,2.08%,-24.56%,-31.52%,N/A,-54.43%,-75.93%,N/A,N/A,53.57,44.48,N/A,54.37,23.01,34.40,34.46,34.46,CLOSED,SHARES
Shares,CRTO,Criteo S.A.,22.33,USD,-0.36%,N/A,N/A,N/A,N/A,N/A,7.93%,22.49%,15.10%,N/A,12.44%,-1.72%,N/A,-48.70%,72.44,60.73,N/A,71.44,68.62,60.94,61.47,61.47,CLOSED,SHARES
Shares,OXSQ,Oxford Square Capital Corp.,1.411,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-1.40%,7.63%,-26.13%,N/A,-18.34%,-38.60%,N/A,-73.93%,48.05,45.19,N/A,49.29,58.28,46.94,47.97,47.97,CLOSED,SHARES
Shares,RDWR,Radware,23.02,USD,-3.48%,N/A,N/A,N/A,N/A,N/A,-19.82%,N/A,-13.10%,N/A,-2.91%,-13.03%,N/A,86.25%,12.32,16.23,N/A,13.44,22.29,24.15,24.17,24.17,CLOSED,SHARES
Shares,WALD,Waldencast plc,1.61,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,-5.29%,-8.00%,71.28%,N/A,-5.29%,-17.86%,N/A,N/A,37.52,41.21,N/A,36.56,41.79,47.04,46.00,46.01,CLOSED,SHARES
Shares,AKBA,Akebia Ther,1.2575,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.29%,11.53%,-9.31%,N/A,-18.68%,-65.51%,N/A,N/A,50.60,48.05,N/A,55.46,54.95,50.57,51.66,51.66,CLOSED,SHARES
Shares,CPS,Cooper-Standard Holdings Inc.,28.66,USD,-4.12%,N/A,N/A,N/A,N/A,N/A,-1.48%,6.82%,-5.32%,N/A,-11.13%,18.82%,N/A,-68.30%,45.58,51.90,N/A,46.20,58.57,52.46,52.42,52.41,CLOSED,SHARES
Shares,SOPH,Sophia Genetics SA,5.5,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-8.64%,-3.85%,4.76%,N/A,19.83%,73.50%,N/A,N/A,35.93,38.73,N/A,31.37,46.57,45.57,45.86,45.86,CLOSED,SHARES
Shares,CASS,Cass Information Systems Inc,55.74,USD,0.16%,N/A,N/A,N/A,N/A,N/A,3.39%,8.74%,17.97%,N/A,37.73%,38.35%,N/A,42.01%,57.98,65.33,N/A,64.57,66.81,71.62,71.51,71.52,CLOSED,SHARES
Shares,GTIM,Good Times,1.3867,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.46%,-1.42%,8.59%,N/A,16.22%,-0.47%,N/A,-67.68%,51.34,51.03,N/A,48.94,46.95,52.91,52.96,52.96,CLOSED,SHARES
Shares,CDXS,Codexis,1.45,USD,-2.03%,N/A,N/A,N/A,N/A,N/A,-26.02%,-34.68%,-45.08%,N/A,-9.38%,-47.46%,N/A,-66.51%,32.76,19.03,N/A,28.81,24.66,25.34,25.23,25.23,CLOSED,SHARES
Shares,WOOF,Petco Health & Wellness Co Inc,2.79,USD,-1.06%,N/A,N/A,N/A,N/A,N/A,10.28%,3.33%,-2.45%,N/A,-1.41%,-8.22%,N/A,N/A,56.94,62.34,N/A,57.49,56.11,58.21,58.39,58.39,CLOSED,SHARES
Shares,PACB,Pacific Biosciences of California Inc,1.39,USD,-1.42%,N/A,N/A,N/A,N/A,N/A,0.72%,-16.27%,-12.03%,N/A,-24.04%,-5.44%,N/A,-83.87%,52.97,46.87,N/A,51.44,31.94,45.41,45.82,45.82,CLOSED,SHARES
Shares,EVGO,"EVgo, Inc.",1.53,USD,-1.29%,N/A,N/A,N/A,N/A,N/A,2.68%,-18.18%,-28.50%,N/A,-50.00%,-55.26%,N/A,N/A,48.14,41.08,N/A,47.21,35.42,38.44,38.79,38.79,CLOSED,SHARES
Shares,ATER,Aterian Inc.,0.3628,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-34.75%,-72.03%,-65.07%,N/A,-47.54%,-69.55%,N/A,N/A,28.90,17.95,N/A,32.31,15.39,19.72,20.04,20.04,CLOSED,SHARES
Shares,MNKD,MannKind Corp,3.83,USD,-0.78%,N/A,N/A,N/A,N/A,N/A,-1.29%,-10.09%,35.82%,N/A,-31.36%,-0.52%,N/A,-24.90%,38.54,42.03,N/A,44.86,44.91,46.65,46.34,46.34,CLOSED,SHARES
Shares,DMRC,Digimarc Corp,6.33,USD,-1.71%,N/A,N/A,N/A,N/A,N/A,8.76%,-22.24%,-17.69%,N/A,0.96%,-45.99%,N/A,-81.91%,54.33,48.41,N/A,53.92,34.50,40.11,39.77,39.77,CLOSED,SHARES
Shares,BRCC,BRC Inc.,1.02,USD,-1.92%,N/A,N/A,N/A,N/A,N/A,-13.56%,-6.42%,-3.77%,N/A,-7.27%,-42.70%,N/A,N/A,42.54,38.04,N/A,40.38,47.41,39.46,38.77,38.77,CLOSED,SHARES
Shares,CLNE,Clean Energy Fuels Corp.,1.86,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,-9.71%,-7.92%,-19.48%,N/A,-13.08%,-7.92%,N/A,-35.19%,27.41,28.41,N/A,24.75,39.63,35.37,35.94,35.93,CLOSED,SHARES
Shares,FSBW,FS Bancorp Inc,43.75,USD,1.37%,N/A,N/A,N/A,N/A,N/A,1.27%,1.30%,7.94%,N/A,7.76%,11.46%,N/A,225.04%,55.54,54.51,N/A,58.88,48.62,56.34,56.19,56.20,CLOSED,SHARES
Shares,WHG,Westwood Holdings Group Inc,19.42,USD,1.78%,N/A,N/A,N/A,N/A,N/A,3.63%,3.19%,24.33%,N/A,11.29%,11.23%,N/A,N/A,53.61,53.77,N/A,55.48,53.31,57.16,56.88,56.88,CLOSED,SHARES
Shares,FKWL,Franklin Wireless Corp.,2.29,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-1.72%,-9.49%,-38.27%,N/A,-45.35%,-41.13%,N/A,-6.53%,44.65,35.66,N/A,44.26,25.24,26.85,27.76,27.76,CLOSED,SHARES
Shares,AMRN,Amarin Corporation plc,13.9837,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,4.02%,-11.07%,0.43%,N/A,3.21%,-5.63%,N/A,-75.97%,56.16,49.71,N/A,57.40,25.53,44.58,44.37,44.37,CLOSED,SHARES
Shares,ALZN,"Alzamend Neuro, Inc.",1.2671,USD,-1.55%,N/A,N/A,N/A,N/A,N/A,0.80%,5.85%,13.68%,N/A,-32.77%,-48.80%,N/A,N/A,45.88,52.33,N/A,45.42,62.08,54.82,54.78,54.79,CLOSED,SHARES
Shares,DAVA,Endava PLC,3.1,USD,-0.96%,N/A,N/A,N/A,N/A,N/A,13.55%,9.54%,-24.76%,N/A,-48.68%,-77.00%,N/A,N/A,65.42,63.25,N/A,65.72,54.23,61.12,61.15,61.16,CLOSED,SHARES
Shares,ICCC,ImmuCell,10.88,USD,0.09%,N/A,N/A,N/A,N/A,N/A,-0.09%,8.58%,26.66%,N/A,85.35%,72.97%,N/A,56.77%,43.93,49.85,N/A,42.97,49.27,54.08,54.19,54.19,CLOSED,SHARES
Shares,LAB,Standard BioTools Inc,0.8653,USD,-3.95%,N/A,N/A,N/A,N/A,N/A,-0.79%,5.37%,-6.87%,N/A,-31.60%,-37.07%,N/A,-91.57%,60.91,55.25,N/A,61.12,52.43,51.61,51.47,51.47,CLOSED,SHARES
Shares,YOLO,AdvisorShares Pure Cannabis ETF,2.44,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-4.31%,-14.08%,-22.54%,N/A,-24.22%,15.09%,N/A,N/A,29.75,32.15,N/A,26.86,28.68,34.63,35.11,35.11,CLOSED,SHARES
Shares,ALDX,"Aldeyra Therapeutics, Inc.",1.6,USD,1.91%,N/A,N/A,N/A,N/A,N/A,4.58%,-23.81%,3.23%,N/A,-65.52%,-68.19%,N/A,-73.33%,55.49,40.12,N/A,52.53,24.82,40.81,40.68,40.69,CLOSED,SHARES
Shares,TUYA,Tuya Inc.,1.68,USD,0.00%,N/A,N/A,N/A,N/A,N/A,5.00%,-2.89%,-27.90%,N/A,-22.58%,-27.59%,N/A,N/A,55.19,47.95,N/A,51.89,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PEPG,PepGen Inc,1.6964,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-18.30%,-5.04%,-1.71%,N/A,-76.21%,28.52%,N/A,N/A,32.43,32.87,N/A,36.00,45.01,38.99,38.96,38.95,CLOSED,SHARES
Shares,FAN,First Trust Global Wind Energy ETF,22.85,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,N/A,-7.41%,-14.80%,N/A,8.60%,22.32%,N/A,75.90%,33.66,28.19,N/A,33.30,26.32,29.31,29.49,29.49,CLOSED,SHARES
Shares,VEL,Velocity Financial LLC,17.65,USD,0.17%,N/A,N/A,N/A,N/A,N/A,4.07%,N/A,-8.50%,N/A,N/A,5.75%,N/A,N/A,53.59,55.51,N/A,56.99,42.53,54.09,54.80,54.80,CLOSED,SHARES
Shares,KYNB,Kyntra Bio Inc,6.71,USD,-1.18%,N/A,N/A,N/A,N/A,N/A,-4.42%,-6.55%,-3.87%,N/A,-25.28%,-2.75%,N/A,-98.64%,33.06,32.45,N/A,31.69,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,REGN,"Regeneron Pharmaceuticals, Inc.",690.95,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,6.88%,11.45%,-1.50%,N/A,-10.84%,25.64%,N/A,59.21%,53.05,60.50,58.22,53.17,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,ALGS,"Aligos Therapeutics, Inc.",4.237,USD,-2.53%,N/A,N/A,N/A,N/A,N/A,-9.02%,-25.89%,-29.88%,N/A,-53.32%,-45.44%,N/A,N/A,47.55,31.25,N/A,45.16,36.77,32.41,32.49,32.49,CLOSED,SHARES
Shares,CAR,Avis,153.47,USD,2.46%,N/A,N/A,N/A,N/A,N/A,-3.28%,3.86%,-16.52%,N/A,N/A,-10.98%,N/A,348.74%,44.48,44.46,N/A,43.90,52.15,42.51,42.56,42.56,CLOSED,SHARES
Shares,CRDF,"Cardiff Oncology, Inc.",0.7856,USD,-1.71%,N/A,N/A,N/A,N/A,N/A,-4.31%,N/A,-53.51%,N/A,-70.30%,-68.07%,N/A,-99.80%,42.56,31.46,N/A,41.88,23.06,27.32,27.19,27.19,CLOSED,SHARES
Shares,PUMP,ProPetro Holding Corp.,10.16,USD,-1.55%,N/A,N/A,N/A,N/A,N/A,-17.06%,-28.85%,-38.65%,N/A,3.99%,82.08%,N/A,N/A,33.66,27.16,N/A,30.17,29.70,27.70,27.83,27.83,CLOSED,SHARES
Shares,HCAT,Health Catalyst,2.14,USD,-2.73%,N/A,N/A,N/A,N/A,N/A,7.54%,8.63%,50.70%,N/A,-4.46%,-41.21%,N/A,N/A,54.56,53.83,N/A,56.13,55.41,56.85,57.38,57.38,CLOSED,SHARES
Shares,GHM,Graham Corp,88.1,USD,-2.41%,N/A,N/A,N/A,N/A,N/A,-16.45%,-28.51%,-6.76%,N/A,33.28%,57.55%,N/A,N/A,28.30,28.02,N/A,29.04,23.15,31.20,31.18,31.17,CLOSED,SHARES
Shares,VERU,Veru Inc.,2.18,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,-4.39%,-29.45%,-2.24%,N/A,-3.54%,-53.62%,N/A,-83.61%,42.33,34.40,N/A,43.44,23.78,36.75,36.77,36.78,CLOSED,SHARES
Shares,KWY,Kingsway Corp,8.78,USD,-1.46%,N/A,N/A,N/A,N/A,N/A,3.91%,-15.25%,-16.78%,N/A,N/A,-36.83%,N/A,N/A,41.53,39.74,N/A,44.55,29.14,36.03,35.50,35.50,CLOSED,SHARES
Shares,ULH,Universal Logistics,14.62,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-11.12%,-0.41%,-34.62%,N/A,-4.51%,-37.92%,N/A,-0.75%,44.45,47.78,N/A,45.09,46.52,47.73,47.67,47.67,CLOSED,SHARES
Shares,SIGA,SIGA Tech,3.3,USD,-0.90%,N/A,N/A,N/A,N/A,N/A,6.45%,-8.08%,-27.79%,N/A,-47.12%,-50.23%,N/A,72.77%,57.54,47.18,N/A,56.63,41.72,39.42,39.45,39.45,CLOSED,SHARES
Shares,IBTA,Ibotta Inc,26.07,USD,-1.59%,N/A,N/A,N/A,N/A,N/A,-0.69%,-22.98%,-25.64%,N/A,14.74%,-29.14%,N/A,N/A,41.11,36.18,N/A,43.61,25.70,34.40,34.65,34.65,CLOSED,SHARES
Shares,NMRA,Neumora Therapeutics Inc,1.63,USD,0.62%,N/A,N/A,N/A,N/A,N/A,6.54%,-2.40%,-32.37%,N/A,1.87%,-18.91%,N/A,N/A,55.43,54.98,N/A,57.17,53.29,50.96,51.55,51.54,CLOSED,SHARES
Shares,JDST,Direxion Daily Junior Gold Miners Index Bear 2X Shares,42.51,USD,4.52%,N/A,N/A,N/A,N/A,N/A,5.30%,1.89%,18.84%,N/A,N/A,-79.80%,N/A,N/A,55.53,53.40,N/A,55.48,52.10,53.18,53.45,53.45,CLOSED,SHARES
Shares,SOHU,Sohu.com Limited,13.43,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,7.01%,11.73%,-13.41%,N/A,-14.40%,-10.70%,N/A,N/A,62.53,62.54,N/A,67.65,62.62,58.50,58.83,58.83,CLOSED,SHARES
Shares,SRG,Seritage Growth Properties,2.43,USD,0.83%,N/A,N/A,N/A,N/A,N/A,6.11%,-6.54%,-9.33%,N/A,-27.89%,-23.34%,N/A,N/A,61.14,N/A,N/A,62.30,43.62,44.74,44.94,44.95,CLOSED,SHARES
Shares,ATOM,Atomera Incorporated,4.41,USD,-4.34%,N/A,N/A,N/A,N/A,N/A,-20.11%,-48.90%,-59.62%,N/A,90.09%,-12.15%,N/A,N/A,30.31,25.21,N/A,27.66,12.02,27.98,28.95,28.94,CLOSED,SHARES
Shares,TUR,iShares MSCI Turkey ETF,37.94,USD,-0.94%,N/A,N/A,N/A,N/A,N/A,-3.36%,-1.51%,-10.56%,N/A,9.31%,13.08%,N/A,-0.29%,34.80,36.40,N/A,33.73,40.13,41.20,41.39,41.39,CLOSED,SHARES
Shares,PLBY,PLBY Group Inc.,1.16,USD,-1.69%,N/A,N/A,N/A,N/A,N/A,-4.92%,-2.52%,-30.95%,N/A,-36.26%,-36.96%,N/A,N/A,35.96,43.12,N/A,33.16,41.85,41.54,42.22,42.20,CLOSED,SHARES
Shares,OCX,Insight Molecular Diagnostics Inc,4.3348,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-12.34%,-26.34%,5.56%,N/A,-38.71%,63.44%,N/A,-94.09%,35.92,32.47,N/A,34.98,28.29,35.92,36.08,36.09,CLOSED,SHARES
Shares,ACH,Accendra Health Inc,3.29,USD,0.61%,N/A,N/A,N/A,N/A,N/A,6.13%,-3.24%,-10.84%,N/A,N/A,-53.60%,N/A,-90.70%,57.78,50.42,N/A,61.05,45.62,50.19,50.86,50.86,CLOSED,SHARES
Shares,KEN,Kenon Holdings Ltd/Singapore,63.4,USD,-1.80%,N/A,N/A,N/A,N/A,N/A,-4.96%,-4.40%,-31.72%,N/A,-5.56%,33.53%,N/A,N/A,34.78,37.69,N/A,37.32,38.99,39.37,39.59,39.58,CLOSED,SHARES
Shares,SBUS,Safe Bulkers Inc,7.53,USD,-1.44%,N/A,N/A,N/A,N/A,N/A,0.13%,19.90%,13.57%,N/A,56.55%,96.09%,N/A,N/A,50.67,61.05,N/A,51.70,71.51,62.66,62.61,62.61,CLOSED,SHARES
Shares,HUYA,HUYA Inc. American depositary s,2.4234,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,1.68%,6.13%,-23.82%,N/A,-19.49%,-26.57%,N/A,N/A,51.20,53.01,N/A,53.35,51.63,50.84,51.37,51.39,CLOSED,SHARES
Shares,XRX,Xerox,2.62,USD,-2.96%,N/A,N/A,N/A,N/A,N/A,1.16%,-15.76%,-2.24%,N/A,7.82%,-49.52%,N/A,-74.01%,41.46,44.01,N/A,42.75,36.60,42.72,43.18,43.18,CLOSED,SHARES
Shares,CRNT,Ceragon Networks Ltd,2.04,USD,-3.32%,N/A,N/A,N/A,N/A,N/A,-6.85%,-20.62%,-17.07%,N/A,-5.99%,-9.73%,N/A,N/A,38.38,35.81,N/A,36.50,26.04,33.86,33.79,33.79,CLOSED,SHARES
Shares,WRLD,World Acceptance Corp,185.29,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,2.60%,-17.28%,N/A,N/A,30.80%,17.44%,N/A,306.96%,42.48,43.14,N/A,46.09,33.26,46.40,46.21,46.21,CLOSED,SHARES
Shares,NAK,"Northern Dynasty Minerals, Ltd.",1.354,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-20.54%,-28.89%,-33.82%,N/A,-30.17%,66.95%,N/A,73.59%,32.31,29.11,N/A,30.35,31.03,31.51,31.64,31.64,CLOSED,SHARES
Shares,CCOI,Cogent,12.63,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,-1.64%,-8.54%,-45.28%,N/A,-38.54%,-73.08%,N/A,-70.91%,56.02,51.33,N/A,54.98,43.27,47.19,46.66,46.66,CLOSED,SHARES
Shares,AIRS,"AirSculpt Technologies, Inc.",4.32,USD,-2.92%,N/A,N/A,N/A,N/A,N/A,-6.90%,-3.36%,31.31%,N/A,136.07%,-29.41%,N/A,N/A,40.17,41.89,N/A,39.85,45.81,44.48,44.06,44.06,CLOSED,SHARES
Shares,SABR,Sabre Corporation,1.8,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,7.78%,-13.04%,-1.10%,N/A,38.46%,N/A,N/A,-93.85%,54.01,53.31,N/A,55.57,39.11,50.39,50.74,50.74,CLOSED,SHARES
Shares,OM,"Outset Medical, Inc.",4.57,USD,-1.30%,N/A,N/A,N/A,N/A,N/A,9.33%,7.28%,N/A,N/A,24.18%,-72.88%,N/A,N/A,57.48,57.97,N/A,56.96,45.24,53.49,53.68,53.69,CLOSED,SHARES
Shares,FLWS,1-800 FLOWERS.COM,3.91,USD,-2.49%,N/A,N/A,N/A,N/A,N/A,1.03%,13.33%,6.25%,N/A,6.54%,-33.39%,N/A,-57.22%,48.43,49.25,N/A,47.65,57.06,50.56,50.09,50.09,CLOSED,SHARES
Shares,CVRX,"CVRx, Inc.",4.93,USD,-1.79%,N/A,N/A,N/A,N/A,N/A,1.23%,-2.95%,-37.91%,N/A,-29.97%,-40.17%,N/A,N/A,50.30,47.30,N/A,48.90,41.80,44.31,45.02,45.03,CLOSED,SHARES
Shares,CHRS,Coherus Oncology Inc,1.39,USD,-0.71%,N/A,N/A,N/A,N/A,N/A,-1.42%,0.00%,-21.47%,N/A,3.73%,46.32%,N/A,-94.62%,42.11,41.83,N/A,43.69,47.12,43.01,43.12,43.13,CLOSED,SHARES
Shares,BDTX,"Black Diamond Therapeutics, Inc.",1.6447,USD,-3.52%,N/A,N/A,N/A,N/A,N/A,-9.86%,-10.36%,-36.36%,N/A,-33.81%,-41.36%,N/A,N/A,36.45,35.01,N/A,36.42,38.37,36.75,36.26,36.26,CLOSED,SHARES
Shares,FISI,Financial Institutions Inc,41.2,USD,-1.22%,N/A,N/A,N/A,N/A,N/A,6.87%,6.08%,19.70%,N/A,33.94%,61.44%,N/A,54.71%,51.36,62.19,N/A,55.62,56.41,63.98,63.87,63.87,CLOSED,SHARES
Shares,MCFT,MasterCraft Boat Holdings Inc,24.58,USD,-0.81%,N/A,N/A,N/A,N/A,N/A,3.63%,-4.58%,5.18%,N/A,30.33%,26.77%,N/A,113.93%,49.61,51.58,N/A,52.14,51.82,53.14,52.92,52.92,CLOSED,SHARES
Shares,CRBU,"Caribou Biosciences, Inc.",1.43,USD,-2.72%,N/A,N/A,N/A,N/A,N/A,-10.63%,-17.34%,-22.28%,N/A,-8.33%,-29.21%,N/A,N/A,30.42,28.84,N/A,31.13,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,RERE,ATRenew Inc,4.2,USD,0.00%,N/A,N/A,N/A,N/A,N/A,11.41%,9.66%,-4.55%,N/A,-22.22%,34.19%,N/A,N/A,60.31,60.98,N/A,61.49,56.23,57.27,56.84,56.84,CLOSED,SHARES
Shares,RXT,Rackspace Technology Inc.,3.76,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,-5.76%,-42.15%,116.09%,N/A,295.79%,213.33%,N/A,N/A,45.27,35.48,N/A,45.82,31.31,39.14,38.13,38.13,CLOSED,SHARES
